country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,ID,MM,,0.0,7.5,RE_PV_Openfield_Lim_[ID]
SG,ID,MM,,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MM,,0.0,30.2,RE_WIND_Onshore_Lim_0_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
SG,ID,MM,,0.0,0.1,HYDRO_[ID]
SG,ID,MM,,0.0,0.0,PP_CO2_[ID]
SG,ID,MM,,0.0,2.5,BESS_[ID]
SG,ID,MM,,0.0,1.3,EL_to_HTH_[ID]
SG,ID,MM,,0.0,3.6,EL_to_NH3_[ID]
SG,ID,MM,,0.0,7.9,NH3_Storage_[ID]
SG,ID,MM,,0.0,0.3,NH3_to_EL_[ID]
SG,ID,MM,,0.0,0.3,NH3_to_HTH_[ID]
SG,ID,MM,,0.0,0.0,FF_to_HTH_[ID]
SG,ID,MM,,0.0,0.0,EL_Demand_[ID]
SG,ID,MM,,0.0,0.0,HTH_Demand_[ID]
SG,ID,MM,,0.0,0.1,RE_PV_Openfield_Lim_[MM]
SG,ID,MM,,0.0,0.0,RE_PV_Rooftop_Lim_[MM]
SG,ID,MM,,0.0,1.6,RE_WIND_Onshore_Lim_0_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_1_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_2_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_3_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_4_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_5_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_6_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_7_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_8_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_9_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_0_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_1_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_2_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_3_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_4_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_5_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_6_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_7_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_8_[MM]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_9_[MM]
SG,ID,MM,,0.0,0.1,HYDRO_[MM]
SG,ID,MM,,0.0,0.0,PP_CO2_[MM]
SG,ID,MM,,0.0,0.0,BESS_[MM]
SG,ID,MM,,0.0,0.1,EL_to_HTH_[MM]
SG,ID,MM,,0.0,0.0,EL_to_NH3_[MM]
SG,ID,MM,,0.0,1.5,NH3_Storage_[MM]
SG,ID,MM,,0.0,0.0,NH3_to_EL_[MM]
SG,ID,MM,,0.0,0.0,NH3_to_HTH_[MM]
SG,ID,MM,,0.0,0.0,FF_to_HTH_[MM]
SG,ID,MM,,0.0,0.0,EL_Demand_[MM]
SG,ID,MM,,0.0,0.0,HTH_Demand_[MM]
SG,ID,MM,,0.0,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,MM,,0.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_0_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_1_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_2_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_3_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_4_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_5_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_6_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_7_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_8_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Onshore_Lim_9_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_0_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_1_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_2_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_3_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_4_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_5_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_6_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_7_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_8_[SG]
SG,ID,MM,,0.0,0.0,RE_WIND_Offshore_Lim_9_[SG]
SG,ID,MM,,0.0,0.0,HYDRO_[SG]
SG,ID,MM,,0.0,0.0,PP_CO2_[SG]
SG,ID,MM,,0.0,0.2,BESS_[SG]
SG,ID,MM,,0.0,0.1,EL_to_HTH_[SG]
SG,ID,MM,,0.0,0.0,EL_to_NH3_[SG]
SG,ID,MM,,0.0,5.0,NH3_Storage_[SG]
SG,ID,MM,,0.0,0.5,NH3_to_EL_[SG]
