country_key,Mitigation_Cost($/tCO2e)_autarky,Mitigation_Cost($/tCO2e)_collaboration
"('CN', 'IN')",16.46728327685221,12.235042117860935
"('CN', 'IN', 'JP')",18.54839234467241,11.875607000814878
"('CN', 'IN', 'JP', 'KR')",19.10327504854889,10.498520714989448
"('CN', 'IN', 'KR')",17.112357087837673,10.66251602789575
"('CN', 'IN', 'RU')",16.118223863796462,12.041500526853502
"('CN', 'IN', 'RU', 'SA')",16.181664222110957,11.988703729582635
"('CN', 'IN', 'SA')",16.521103102510487,12.19179735499596
"('IN',)",17.68776310822842,17.68776310822842
"('IN', 'JP')",23.1890926042462,16.87821435274293
"('IN', 'JP', 'KR')",24.3228817873896,12.665625124995776
"('IN', 'KR')",19.454043660259583,12.81675186749474
"('IN', 'RU')",16.523930346630276,15.170786422956091
"('IN', 'RU', 'SA')",16.64342085807363,13.954677656125469
"('IN', 'SA')",17.697327021561385,15.511082418906298
