country_key,Mitigation_Cost($/tCO2e)_autarky,Mitigation_Cost($/tCO2e)_collaboration
"('DE', 'EG', 'FR')",21.666360266595575,11.428832395298269
"('DE', 'EG', 'FR', 'TR')",28.046189072574048,16.252259791407273
"('DE', 'FR')",64.6568789621104,56.49185953670344
"('DE', 'FR', 'MA')",53.11364169297213,33.518251403617214
"('DE', 'FR', 'MA', 'TR')",47.34176493920886,30.213556576920517
"('DE', 'FR', 'TR')",55.835793099605006,44.36761373697555
"('EG', 'FR')",-9.630639654784604,-17.63816411518243
"('EG', 'FR', 'TR')",15.600007874199504,4.950146353989636
"('FR',)",176.62091535283648,176.62091535283648
"('FR', 'MA')",66.4190175107042,34.97585403842013
"('FR', 'MA', 'TR')",46.24376058156314,29.647090983561306
"('FR', 'TR')",63.60453520241625,50.61537116910363
