country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,KR,PH,,0.0,8.2,RE_PV_Openfield_Lim_[ID]
ID,KR,PH,,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,PH,,0.0,30.2,RE_WIND_Onshore_Lim_0_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,KR,PH,,0.0,0.1,HYDRO_[ID]
ID,KR,PH,,0.0,0.0,PP_CO2_[ID]
ID,KR,PH,,0.0,5.1,BESS_[ID]
ID,KR,PH,,0.0,1.3,EL_to_HTH_[ID]
ID,KR,PH,,0.0,3.2,EL_to_NH3_[ID]
ID,KR,PH,,0.0,12.9,NH3_Storage_[ID]
ID,KR,PH,,0.0,0.4,NH3_to_EL_[ID]
ID,KR,PH,,0.0,0.3,NH3_to_HTH_[ID]
ID,KR,PH,,0.0,0.0,FF_to_HTH_[ID]
ID,KR,PH,,0.0,0.0,EL_Demand_[ID]
ID,KR,PH,,0.0,0.0,HTH_Demand_[ID]
ID,KR,PH,,0.0,3.1,RE_PV_Openfield_Lim_[KR]
ID,KR,PH,,0.0,1.3,RE_PV_Rooftop_Lim_[KR]
ID,KR,PH,,0.0,8.4,RE_WIND_Onshore_Lim_0_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
ID,KR,PH,,0.0,11.4,RE_WIND_Offshore_Lim_5_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
ID,KR,PH,,0.0,0.1,HYDRO_[KR]
ID,KR,PH,,0.0,0.0,PP_CO2_[KR]
ID,KR,PH,,0.0,6.3,BESS_[KR]
ID,KR,PH,,0.0,0.3,EL_to_HTH_[KR]
ID,KR,PH,,0.0,2.4,EL_to_NH3_[KR]
ID,KR,PH,,0.0,6.3,NH3_Storage_[KR]
ID,KR,PH,,0.0,0.6,NH3_to_EL_[KR]
ID,KR,PH,,0.0,0.1,NH3_to_HTH_[KR]
ID,KR,PH,,0.0,0.0,FF_to_HTH_[KR]
ID,KR,PH,,0.0,0.0,EL_Demand_[KR]
ID,KR,PH,,0.0,0.0,HTH_Demand_[KR]
ID,KR,PH,,0.0,2.6,RE_PV_Openfield_Lim_[PH]
ID,KR,PH,,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
ID,KR,PH,,0.0,2.1,RE_WIND_Onshore_Lim_0_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_1_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_2_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_3_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_4_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_5_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_6_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_7_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_8_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Onshore_Lim_9_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_0_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_1_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_2_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_3_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_4_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_5_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_6_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_7_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_8_[PH]
ID,KR,PH,,0.0,0.0,RE_WIND_Offshore_Lim_9_[PH]
ID,KR,PH,,0.0,0.0,HYDRO_[PH]
ID,KR,PH,,0.0,0.0,PP_CO2_[PH]
ID,KR,PH,,0.0,4.5,BESS_[PH]
ID,KR,PH,,0.0,0.1,EL_to_HTH_[PH]
ID,KR,PH,,0.0,0.2,EL_to_NH3_[PH]
ID,KR,PH,,0.0,2.0,NH3_Storage_[PH]
ID,KR,PH,,0.0,0.1,NH3_to_EL_[PH]
ID,KR,PH,,0.0,0.0,NH3_to_HTH_[PH]
ID,KR,PH,,0.0,0.0,FF_to_HTH_[PH]
ID,KR,PH,,0.0,0.0,EL_Demand_[PH]
ID,KR,PH,,0.0,0.0,HTH_Demand_[PH]
ID,KR,PH,,269.5,1.3,RE_PV_Openfield_Lim_[ID]
ID,KR,PH,,269.5,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,PH,,269.5,16.8,RE_WIND_Onshore_Lim_0_[ID]
ID,KR,PH,,269.5,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,KR,PH,,269.5,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,KR,PH,,269.5,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,KR,PH,,269.5,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,KR,PH,,269.5,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,KR,PH,,269.5,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,KR,PH,,269.5,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,KR,PH,,269.5,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,KR,PH,,269.5,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,KR,PH,,269.5,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,KR,PH,,269.5,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,KR,PH,,269.5,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,KR,PH,,269.5,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,KR,PH,,269.5,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,KR,PH,,269.5,0.0,RE_WIND_Offshore_Lim_5_[ID]
