country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,KR,PH,,0.0,8.2,457.8,RE_PV_Openfield_Lim_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,PH,,0.0,30.2,666.0,RE_WIND_Onshore_Lim_0_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,KR,PH,,0.0,0.1,4.6,HYDRO_[ID]
ID,KR,PH,,0.0,0.0,0.0,PP_CO2_[ID]
ID,KR,PH,,0.0,5.1,284.1,BESS_[ID]
ID,KR,PH,,0.0,1.3,115.6,EL_to_HTH_[ID]
ID,KR,PH,,0.0,3.2,56.3,EL_to_NH3_[ID]
ID,KR,PH,,0.0,12.9,776.8,NH3_Storage_[ID]
ID,KR,PH,,0.0,0.4,5.5,NH3_to_EL_[ID]
ID,KR,PH,,0.0,0.3,22.5,NH3_to_HTH_[ID]
ID,KR,PH,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,KR,PH,,0.0,0.0,138.0,EL_Demand_[ID]
ID,KR,PH,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,KR,PH,,0.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
ID,KR,PH,,0.0,1.3,42.0,RE_PV_Rooftop_Lim_[KR]
ID,KR,PH,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
ID,KR,PH,,0.0,11.4,64.7,RE_WIND_Offshore_Lim_5_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
ID,KR,PH,,0.0,0.1,6.0,HYDRO_[KR]
ID,KR,PH,,0.0,0.0,0.0,PP_CO2_[KR]
ID,KR,PH,,0.0,6.3,348.8,BESS_[KR]
ID,KR,PH,,0.0,0.3,23.5,EL_to_HTH_[KR]
ID,KR,PH,,0.0,2.4,41.3,EL_to_NH3_[KR]
ID,KR,PH,,0.0,6.3,377.1,NH3_Storage_[KR]
ID,KR,PH,,0.0,0.6,7.0,NH3_to_EL_[KR]
ID,KR,PH,,0.0,0.1,4.6,NH3_to_HTH_[KR]
ID,KR,PH,,0.0,0.0,0.0,FF_to_HTH_[KR]
ID,KR,PH,,0.0,0.0,93.8,EL_Demand_[KR]
ID,KR,PH,,0.0,0.0,23.8,HTH_Demand_[KR]
ID,KR,PH,,0.0,2.6,154.2,RE_PV_Openfield_Lim_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
ID,KR,PH,,0.0,2.1,62.0,RE_WIND_Onshore_Lim_0_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[PH]
ID,KR,PH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[PH]
ID,KR,PH,,0.0,0.0,3.3,HYDRO_[PH]
ID,KR,PH,,0.0,0.0,0.0,PP_CO2_[PH]
ID,KR,PH,,0.0,4.5,248.5,BESS_[PH]
ID,KR,PH,,0.0,0.1,11.3,EL_to_HTH_[PH]
ID,KR,PH,,0.0,0.2,3.2,EL_to_NH3_[PH]
ID,KR,PH,,0.0,2.0,117.1,NH3_Storage_[PH]
ID,KR,PH,,0.0,0.1,1.2,NH3_to_EL_[PH]
ID,KR,PH,,0.0,0.0,2.2,NH3_to_HTH_[PH]
ID,KR,PH,,0.0,0.0,0.0,FF_to_HTH_[PH]
ID,KR,PH,,0.0,0.0,36.4,EL_Demand_[PH]
ID,KR,PH,,0.0,0.0,11.5,HTH_Demand_[PH]
ID,KR,PH,,269.5,1.3,69.8,RE_PV_Openfield_Lim_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KR,PH,,269.5,16.8,370.5,RE_WIND_Onshore_Lim_0_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,KR,PH,,269.5,0.1,4.6,HYDRO_[ID]
ID,KR,PH,,269.5,5.7,75.3,PP_CO2_[ID]
ID,KR,PH,,269.5,0.1,7.0,BESS_[ID]
ID,KR,PH,,269.5,1.3,115.6,EL_to_HTH_[ID]
ID,KR,PH,,269.5,0.0,0.0,EL_to_NH3_[ID]
ID,KR,PH,,269.5,0.0,0.0,NH3_Storage_[ID]
ID,KR,PH,,269.5,0.0,0.0,NH3_to_EL_[ID]
ID,KR,PH,,269.5,0.0,0.0,NH3_to_HTH_[ID]
ID,KR,PH,,269.5,9.4,114.6,FF_to_HTH_[ID]
ID,KR,PH,,269.5,0.0,138.0,EL_Demand_[ID]
ID,KR,PH,,269.5,0.0,117.7,HTH_Demand_[ID]
ID,KR,PH,,269.5,2.4,99.1,RE_PV_Openfield_Lim_[KR]
ID,KR,PH,,269.5,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
ID,KR,PH,,269.5,6.7,131.3,RE_WIND_Onshore_Lim_0_[KR]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
ID,KR,PH,,269.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
