Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,1.917519263,G$/GWp,262800,h,WINDOUT,24,0,0.0008,GWp,SGP
1,1.888463865,G$/GWp,262800,h,WINDOUT,24,0,66.4448,GWp,IDN
2,1.973104235,G$/GWp,262800,h,WINDOUT,24,0,10.0264,GWp,MYS
3,2.043401531,G$/GWp,262800,h,WINDOUT,24,0,0.028,GWp,BRN
4,1.472384838,G$/GWp,262800,h,WINDOUT,24,0,10.6326,GWp,KHM
5,1.4220115542044565,G$/GWp,262800,h,WINDOUT,24,0,126.8225,GWp,MMR
6,1.333169238,G$/GWp,262800,h,WINDOUT,24,0,17.0572,GWp,PHL
7,1.443805064,G$/GWp,262800,h,WINDOUT,24,0,41.47,GWp,THA
8,1.3543845490000002,G$/GWp,262800,h,WINDOUT,24,0,20.8008,GWp,VNM
9,1.431605136,G$/GWp,262800,h,WINDOUT,24,0,12.9398,GWp,LAO
10,1.2789483614677628,G$/GWp,262800,h,WINDOUT,24,0,1536.192,GWp,AUS
11,1.4220115542043454,G$/GWp,262800,h,WINDOUT,24,0,409.5735,GWp,SAU
12,1.1125482613438165,G$/GWp,262800,h,WINDOUT,24,0,1411.2665,GWp,IND
13,1.446743332,G$/GWp,262800,h,WINDOUT,24,0,1000.0,GWp,ARE
14,1.468810919,G$/GWp,219000,h,WINDOUT,24,0,83.4675,GWp,MAR
15,1.4123068479999998,G$/GWp,219000,h,WINDOUT,24,0,97.8985,GWp,KEN
16,1.480256869,G$/GWp,219000,h,WINDOUT,24,0,304.402,GWp,ZAF
17,1.534097811,G$/GWp,262800,h,WINDOUT,24,0,9.891,GWp,KOR
18,1.328819901,G$/GWp,219000,h,WINDOUT,24,0,280.2885,GWp,EGY
19,1.4123068479999998,G$/GWp,219000,h,WINDOUT,24,0,213.171,GWp,NGA
20,1.054285569,G$/GWp,262800,h,WINDOUT,24,0,881.58,GWp,BRA
21,1.415276988,G$/GWp,262800,h,WINDOUT,24,0,208.4495,GWp,COL
22,1.415276988,G$/GWp,262800,h,WINDOUT,24,0,55.9615,GWp,PER
23,1.200680675,G$/GWp,262800,h,WINDOUT,24,0,78.861,GWp,CHL
24,1.4771024614954025,G$/GWp,219000,h,WINDOUT,24,0,104.3845,GWp,FRA
25,1.4718463593800415,G$/GWp,219000,h,WINDOUT,24,0,19.628,GWp,DEU
26,1.1911831888077764,G$/GWp,219000,h,WINDOUT,24,0,1707.173,GWp,USA
27,1.3952831660340432,G$/GWp,219000,h,WINDOUT,24,0,1961.9645,GWp,RUS
28,1.0375716855100758,G$/GWp,219000,h,WINDOUT,24,0,168.6216,GWp,CHN
29,1.4024621505328465,G$/GWp,219000,h,WINDOUT,24,0,148.484,GWp,TUR
30,1.280747716352765,G$/GWp,219000,h,WINDOUT,24,0,19.3375,GWp,JPN
