country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
LA,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[LA]
LA,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[LA]
LA,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[LA]
LA,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[LA]
LA,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[LA]
LA,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[LA]
LA,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[LA]
LA,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[LA]
LA,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[LA]
LA,,,,0.0,0.1,1.8,HYDRO_[LA]
LA,,,,0.0,0.0,0.0,PP_CO2_[LA]
LA,,,,0.0,0.0,0.0,BESS_[LA]
LA,,,,0.0,0.0,0.3,EL_to_HTH_[LA]
LA,,,,0.0,0.0,0.0,EL_to_NH3_[LA]
LA,,,,0.0,0.0,0.0,NH3_Storage_[LA]
LA,,,,0.0,0.0,0.0,NH3_to_EL_[LA]
LA,,,,0.0,0.0,0.0,NH3_to_HTH_[LA]
LA,,,,0.0,0.0,0.0,FF_to_HTH_[LA]
LA,,,,0.0,0.0,1.6,EL_Demand_[LA]
LA,,,,0.0,0.0,0.3,HTH_Demand_[LA]
CL,,,,1.3,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,1.3,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,1.3,1.4,37.3,RE_WIND_Onshore_Lim_0_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[CL]
CL,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[CL]
CL,,,,1.3,0.1,7.8,HYDRO_[CL]
CL,,,,1.3,0.0,0.0,PP_CO2_[CL]
CL,,,,1.3,0.0,0.0,BESS_[CL]
CL,,,,1.3,0.2,13.4,EL_to_HTH_[CL]
CL,,,,1.3,0.0,0.0,EL_to_NH3_[CL]
CL,,,,1.3,0.0,0.1,NH3_Storage_[CL]
CL,,,,1.3,0.0,0.0,NH3_to_EL_[CL]
CL,,,,1.3,0.0,0.1,NH3_to_HTH_[CL]
CL,,,,1.3,0.2,12.9,FF_to_HTH_[CL]
CL,,,,1.3,0.0,24.8,EL_Demand_[CL]
CL,,,,1.3,0.0,13.6,HTH_Demand_[CL]
EG,,,,22.6,1.4,60.6,RE_PV_Openfield_Lim_[EG]
EG,,,,22.6,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
EG,,,,22.6,6.5,113.3,RE_WIND_Onshore_Lim_0_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Onshore_Lim_3_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
EG,,,,22.6,0.0,0.0,RE_WIND_Offshore_Lim_9_[EG]
EG,,,,22.6,0.1,2.8,HYDRO_[EG]
EG,,,,22.6,1.6,28.7,PP_CO2_[EG]
EG,,,,22.6,0.4,20.4,BESS_[EG]
EG,,,,22.6,0.4,39.9,EL_to_HTH_[EG]
EG,,,,22.6,0.0,0.0,EL_to_NH3_[EG]
EG,,,,22.6,0.0,0.0,NH3_Storage_[EG]
EG,,,,22.6,0.0,0.0,NH3_to_EL_[EG]
EG,,,,22.6,0.0,0.0,NH3_to_HTH_[EG]
EG,,,,22.6,2.1,39.7,FF_to_HTH_[EG]
EG,,,,22.6,0.0,76.9,EL_Demand_[EG]
EG,,,,22.6,0.0,41.1,HTH_Demand_[EG]
JP,,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[JP]
JP,,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[JP]
JP,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[JP]
JP,,,,0.0,0.0,0.0,HYDRO_[JP]
JP,,,,0.0,0.0,116.8,PP_CO2_[JP]
JP,,,,0.0,0.0,0.0,BESS_[JP]
JP,,,,0.0,0.5,41.0,EL_to_HTH_[JP]
JP,,,,0.0,0.0,0.0,EL_to_NH3_[JP]
JP,,,,0.0,0.0,0.0,NH3_Storage_[JP]
JP,,,,0.0,0.0,0.0,NH3_to_EL_[JP]
JP,,,,0.0,0.0,0.0,NH3_to_HTH_[JP]
JP,,,,0.0,0.0,0.0,FF_to_HTH_[JP]
JP,,,,0.0,0.0,76.9,EL_Demand_[JP]
JP,,,,0.0,0.0,41.1,HTH_Demand_[JP]
FR,,,,1.7,5.3,183.1,RE_PV_Openfield_Lim_[FR]
FR,,,,1.7,0.0,0.0,RE_PV_Rooftop_Lim_[FR]
FR,,,,1.7,35.3,554.9,RE_WIND_Onshore_Lim_0_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[FR]
FR,,,,1.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[FR]
FR,,,,1.7,0.9,17.6,HYDRO_[FR]
FR,,,,1.7,15.8,238.5,PP_CO2_[FR]
FR,,,,1.7,0.0,0.0,BESS_[FR]
FR,,,,1.7,0.0,2.6,EL_to_HTH_[FR]
FR,,,,1.7,0.0,0.0,EL_to_NH3_[FR]
FR,,,,1.7,0.0,0.0,NH3_Storage_[FR]
FR,,,,1.7,0.0,0.0,NH3_to_EL_[FR]
FR,,,,1.7,0.0,0.0,NH3_to_HTH_[FR]
FR,,,,1.7,0.2,2.6,FF_to_HTH_[FR]
FR,,,,1.7,0.0,369.9,EL_Demand_[FR]
FR,,,,1.7,0.0,2.7,HTH_Demand_[FR]
ID,,,,104.8,1.1,61.7,RE_PV_Openfield_Lim_[ID]
ID,,,,104.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,,,,104.8,16.6,367.2,RE_WIND_Onshore_Lim_0_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,,,,104.8,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,,,,104.8,0.7,25.0,HYDRO_[ID]
ID,,,,104.8,3.7,55.2,PP_CO2_[ID]
ID,,,,104.8,0.1,7.0,BESS_[ID]
ID,,,,104.8,1.3,115.6,EL_to_HTH_[ID]
ID,,,,104.8,0.0,0.0,EL_to_NH3_[ID]
ID,,,,104.8,0.0,0.0,NH3_Storage_[ID]
ID,,,,104.8,0.0,0.0,NH3_to_EL_[ID]
ID,,,,104.8,0.0,0.0,NH3_to_HTH_[ID]
ID,,,,104.8,8.6,113.6,FF_to_HTH_[ID]
ID,,,,104.8,0.0,138.0,EL_Demand_[ID]
ID,,,,104.8,0.0,117.7,HTH_Demand_[ID]
BR,,,,2.7,1.2,63.7,RE_PV_Openfield_Lim_[BR]
BR,,,,2.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,2.7,11.0,312.8,RE_WIND_Onshore_Lim_0_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[BR]
BR,,,,2.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[BR]
BR,,,,2.7,4.6,210.1,HYDRO_[BR]
BR,,,,2.7,0.0,0.0,PP_CO2_[BR]
BR,,,,2.7,0.0,0.0,BESS_[BR]
BR,,,,2.7,1.5,132.6,EL_to_HTH_[BR]
BR,,,,2.7,0.0,0.0,EL_to_NH3_[BR]
BR,,,,2.7,0.0,0.2,NH3_Storage_[BR]
BR,,,,2.7,0.0,0.0,NH3_to_EL_[BR]
BR,,,,2.7,0.0,0.1,NH3_to_HTH_[BR]
BR,,,,2.7,0.8,57.2,FF_to_HTH_[BR]
BR,,,,2.7,0.0,206.6,EL_Demand_[BR]
BR,,,,2.7,0.0,137.1,HTH_Demand_[BR]
KH,,,,3.7,0.1,8.2,RE_PV_Openfield_Lim_[KH]
KH,,,,3.7,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
KH,,,,3.7,0.6,15.1,RE_WIND_Onshore_Lim_0_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[KH]
KH,,,,3.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[KH]
KH,,,,3.7,0.1,4.1,HYDRO_[KH]
KH,,,,3.7,0.0,0.0,PP_CO2_[KH]
KH,,,,3.7,0.0,0.0,BESS_[KH]
KH,,,,3.7,0.1,10.8,EL_to_HTH_[KH]
KH,,,,3.7,0.0,0.0,EL_to_NH3_[KH]
KH,,,,3.7,0.0,0.1,NH3_Storage_[KH]
KH,,,,3.7,0.0,0.0,NH3_to_EL_[KH]
KH,,,,3.7,0.0,0.1,NH3_to_HTH_[KH]
KH,,,,3.7,0.4,8.5,FF_to_HTH_[KH]
KH,,,,3.7,0.0,2.8,EL_Demand_[KH]
KH,,,,3.7,0.0,11.5,HTH_Demand_[KH]
DE,,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[DE]
DE,,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
DE,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
DE,,,,0.0,0.0,0.0,HYDRO_[DE]
DE,,,,0.0,0.0,372.5,PP_CO2_[DE]
DE,,,,0.0,0.0,0.0,BESS_[DE]
DE,,,,0.0,0.0,2.6,EL_to_HTH_[DE]
DE,,,,0.0,0.0,0.0,EL_to_NH3_[DE]
DE,,,,0.0,0.0,0.0,NH3_Storage_[DE]
DE,,,,0.0,0.0,0.0,NH3_to_EL_[DE]
DE,,,,0.0,0.0,0.0,NH3_to_HTH_[DE]
DE,,,,0.0,0.0,0.0,FF_to_HTH_[DE]
DE,,,,0.0,0.0,369.9,EL_Demand_[DE]
DE,,,,0.0,0.0,2.7,HTH_Demand_[DE]
MM,,,,52.2,1.1,67.1,RE_PV_Openfield_Lim_[MM]
MM,,,,52.2,0.0,0.0,RE_PV_Rooftop_Lim_[MM]
MM,,,,52.2,2.0,32.8,RE_WIND_Onshore_Lim_0_[MM]
MM,,,,52.2,0.0,0.0,RE_WIND_Onshore_Lim_1_[MM]
MM,,,,52.2,0.0,0.0,RE_WIND_Onshore_Lim_2_[MM]
MM,,,,52.2,0.0,0.0,RE_WIND_Onshore_Lim_3_[MM]
MM,,,,52.2,0.0,0.0,RE_WIND_Onshore_Lim_4_[MM]
