country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TR,,,,271.4,0.0,RE_PV_Openfield_Lim_[TR]
TR,,,,271.4,0.0,RE_PV_Rooftop_Lim_[TR]
TR,,,,271.4,0.0,RE_WIND_Onshore_Lim_0_[TR]
TR,,,,271.4,0.0,RE_WIND_Onshore_Lim_1_[TR]
TR,,,,271.4,0.0,RE_WIND_Onshore_Lim_2_[TR]
TR,,,,271.4,0.0,RE_WIND_Onshore_Lim_3_[TR]
TR,,,,271.4,0.0,RE_WIND_Onshore_Lim_4_[TR]
TR,,,,271.4,0.0,RE_WIND_Onshore_Lim_5_[TR]
TR,,,,271.4,0.0,RE_WIND_Onshore_Lim_6_[TR]
TR,,,,271.4,0.0,RE_WIND_Onshore_Lim_7_[TR]
TR,,,,271.4,0.0,RE_WIND_Onshore_Lim_8_[TR]
TR,,,,271.4,0.0,RE_WIND_Onshore_Lim_9_[TR]
TR,,,,271.4,0.0,RE_WIND_Offshore_Lim_0_[TR]
TR,,,,271.4,0.0,RE_WIND_Offshore_Lim_1_[TR]
TR,,,,271.4,0.0,RE_WIND_Offshore_Lim_2_[TR]
TR,,,,271.4,0.0,RE_WIND_Offshore_Lim_3_[TR]
TR,,,,271.4,0.0,RE_WIND_Offshore_Lim_4_[TR]
TR,,,,271.4,0.0,RE_WIND_Offshore_Lim_5_[TR]
TR,,,,271.4,0.0,RE_WIND_Offshore_Lim_6_[TR]
TR,,,,271.4,0.0,RE_WIND_Offshore_Lim_7_[TR]
TR,,,,271.4,0.0,RE_WIND_Offshore_Lim_8_[TR]
TR,,,,271.4,0.0,RE_WIND_Offshore_Lim_9_[TR]
TR,,,,271.4,0.3,HYDRO_[TR]
TR,,,,271.4,3.3,PP_CO2_[TR]
TR,,,,271.4,0.0,BESS_[TR]
TR,,,,271.4,0.0,EL_to_HTH_[TR]
TR,,,,271.4,0.0,EL_to_NH3_[TR]
TR,,,,271.4,0.0,NH3_Storage_[TR]
TR,,,,271.4,0.0,NH3_to_EL_[TR]
TR,,,,271.4,0.0,NH3_to_HTH_[TR]
TR,,,,271.4,0.0,FF_to_HTH_[TR]
TR,,,,271.4,0.0,EL_Demand_[TR]
TR,,,,271.4,0.0,HTH_Demand_[TR]
TH,,,,53.1,1.8,RE_PV_Openfield_Lim_[TH]
TH,,,,53.1,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,53.1,4.2,RE_WIND_Onshore_Lim_0_[TH]
TH,,,,53.1,0.0,RE_WIND_Onshore_Lim_1_[TH]
TH,,,,53.1,0.0,RE_WIND_Onshore_Lim_2_[TH]
TH,,,,53.1,0.0,RE_WIND_Onshore_Lim_3_[TH]
TH,,,,53.1,0.0,RE_WIND_Onshore_Lim_4_[TH]
TH,,,,53.1,0.0,RE_WIND_Onshore_Lim_5_[TH]
TH,,,,53.1,0.0,RE_WIND_Onshore_Lim_6_[TH]
TH,,,,53.1,0.0,RE_WIND_Onshore_Lim_7_[TH]
TH,,,,53.1,0.0,RE_WIND_Onshore_Lim_8_[TH]
TH,,,,53.1,0.0,RE_WIND_Onshore_Lim_9_[TH]
TH,,,,53.1,0.0,RE_WIND_Offshore_Lim_0_[TH]
TH,,,,53.1,0.0,RE_WIND_Offshore_Lim_1_[TH]
TH,,,,53.1,0.0,RE_WIND_Offshore_Lim_2_[TH]
TH,,,,53.1,0.0,RE_WIND_Offshore_Lim_3_[TH]
TH,,,,53.1,0.0,RE_WIND_Offshore_Lim_4_[TH]
TH,,,,53.1,0.0,RE_WIND_Offshore_Lim_5_[TH]
TH,,,,53.1,0.0,RE_WIND_Offshore_Lim_6_[TH]
TH,,,,53.1,0.0,RE_WIND_Offshore_Lim_7_[TH]
TH,,,,53.1,0.0,RE_WIND_Offshore_Lim_8_[TH]
TH,,,,53.1,0.0,RE_WIND_Offshore_Lim_9_[TH]
TH,,,,53.1,0.1,HYDRO_[TH]
TH,,,,53.1,3.6,PP_CO2_[TH]
TH,,,,53.1,0.1,BESS_[TH]
TH,,,,53.1,0.4,EL_to_HTH_[TH]
TH,,,,53.1,0.0,EL_to_NH3_[TH]
TH,,,,53.1,0.0,NH3_Storage_[TH]
TH,,,,53.1,0.0,NH3_to_EL_[TH]
TH,,,,53.1,0.0,NH3_to_HTH_[TH]
TH,,,,53.1,2.7,FF_to_HTH_[TH]
TH,,,,53.1,0.0,EL_Demand_[TH]
TH,,,,53.1,0.0,HTH_Demand_[TH]
LA,,,,0.0,0.0,RE_PV_Openfield_Lim_[LA]
LA,,,,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
LA,,,,0.0,0.0,RE_WIND_Onshore_Lim_0_[LA]
LA,,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[LA]
LA,,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[LA]
LA,,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[LA]
LA,,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[LA]
LA,,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[LA]
LA,,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[LA]
LA,,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[LA]
LA,,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[LA]
LA,,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[LA]
LA,,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[LA]
LA,,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[LA]
LA,,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[LA]
LA,,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[LA]
LA,,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[LA]
LA,,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[LA]
LA,,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[LA]
LA,,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[LA]
LA,,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[LA]
LA,,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[LA]
LA,,,,0.0,0.1,HYDRO_[LA]
LA,,,,0.0,0.0,PP_CO2_[LA]
LA,,,,0.0,0.0,BESS_[LA]
LA,,,,0.0,0.0,EL_to_HTH_[LA]
LA,,,,0.0,0.0,EL_to_NH3_[LA]
LA,,,,0.0,0.0,NH3_Storage_[LA]
LA,,,,0.0,0.0,NH3_to_EL_[LA]
LA,,,,0.0,0.0,NH3_to_HTH_[LA]
LA,,,,0.0,0.0,FF_to_HTH_[LA]
LA,,,,0.0,0.0,EL_Demand_[LA]
LA,,,,0.0,0.0,HTH_Demand_[LA]
CL,,,,1.3,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,1.3,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,1.3,1.4,RE_WIND_Onshore_Lim_0_[CL]
CL,,,,1.3,0.0,RE_WIND_Onshore_Lim_1_[CL]
CL,,,,1.3,0.0,RE_WIND_Onshore_Lim_2_[CL]
CL,,,,1.3,0.0,RE_WIND_Onshore_Lim_3_[CL]
CL,,,,1.3,0.0,RE_WIND_Onshore_Lim_4_[CL]
CL,,,,1.3,0.0,RE_WIND_Onshore_Lim_5_[CL]
CL,,,,1.3,0.0,RE_WIND_Onshore_Lim_6_[CL]
CL,,,,1.3,0.0,RE_WIND_Onshore_Lim_7_[CL]
CL,,,,1.3,0.0,RE_WIND_Onshore_Lim_8_[CL]
CL,,,,1.3,0.0,RE_WIND_Onshore_Lim_9_[CL]
CL,,,,1.3,0.0,RE_WIND_Offshore_Lim_0_[CL]
CL,,,,1.3,0.0,RE_WIND_Offshore_Lim_1_[CL]
CL,,,,1.3,0.0,RE_WIND_Offshore_Lim_2_[CL]
CL,,,,1.3,0.0,RE_WIND_Offshore_Lim_3_[CL]
CL,,,,1.3,0.0,RE_WIND_Offshore_Lim_4_[CL]
CL,,,,1.3,0.0,RE_WIND_Offshore_Lim_5_[CL]
CL,,,,1.3,0.0,RE_WIND_Offshore_Lim_6_[CL]
CL,,,,1.3,0.0,RE_WIND_Offshore_Lim_7_[CL]
CL,,,,1.3,0.0,RE_WIND_Offshore_Lim_8_[CL]
CL,,,,1.3,0.0,RE_WIND_Offshore_Lim_9_[CL]
CL,,,,1.3,0.1,HYDRO_[CL]
CL,,,,1.3,0.0,PP_CO2_[CL]
CL,,,,1.3,0.0,BESS_[CL]
CL,,,,1.3,0.2,EL_to_HTH_[CL]
CL,,,,1.3,0.0,EL_to_NH3_[CL]
CL,,,,1.3,0.0,NH3_Storage_[CL]
CL,,,,1.3,0.0,NH3_to_EL_[CL]
CL,,,,1.3,0.0,NH3_to_HTH_[CL]
CL,,,,1.3,0.2,FF_to_HTH_[CL]
CL,,,,1.3,0.0,EL_Demand_[CL]
CL,,,,1.3,0.0,HTH_Demand_[CL]
EG,,,,22.6,1.4,RE_PV_Openfield_Lim_[EG]
EG,,,,22.6,0.0,RE_PV_Rooftop_Lim_[EG]
EG,,,,22.6,6.5,RE_WIND_Onshore_Lim_0_[EG]
EG,,,,22.6,0.0,RE_WIND_Onshore_Lim_1_[EG]
EG,,,,22.6,0.0,RE_WIND_Onshore_Lim_2_[EG]
EG,,,,22.6,0.0,RE_WIND_Onshore_Lim_3_[EG]
EG,,,,22.6,0.0,RE_WIND_Onshore_Lim_4_[EG]
EG,,,,22.6,0.0,RE_WIND_Onshore_Lim_5_[EG]
EG,,,,22.6,0.0,RE_WIND_Onshore_Lim_6_[EG]
EG,,,,22.6,0.0,RE_WIND_Onshore_Lim_7_[EG]
EG,,,,22.6,0.0,RE_WIND_Onshore_Lim_8_[EG]
EG,,,,22.6,0.0,RE_WIND_Onshore_Lim_9_[EG]
EG,,,,22.6,0.0,RE_WIND_Offshore_Lim_0_[EG]
EG,,,,22.6,0.0,RE_WIND_Offshore_Lim_1_[EG]
EG,,,,22.6,0.0,RE_WIND_Offshore_Lim_2_[EG]
EG,,,,22.6,0.0,RE_WIND_Offshore_Lim_3_[EG]
EG,,,,22.6,0.0,RE_WIND_Offshore_Lim_4_[EG]
EG,,,,22.6,0.0,RE_WIND_Offshore_Lim_5_[EG]
EG,,,,22.6,0.0,RE_WIND_Offshore_Lim_6_[EG]
EG,,,,22.6,0.0,RE_WIND_Offshore_Lim_7_[EG]
EG,,,,22.6,0.0,RE_WIND_Offshore_Lim_8_[EG]
EG,,,,22.6,0.0,RE_WIND_Offshore_Lim_9_[EG]
EG,,,,22.6,0.1,HYDRO_[EG]
EG,,,,22.6,1.6,PP_CO2_[EG]
EG,,,,22.6,0.4,BESS_[EG]
EG,,,,22.6,0.4,EL_to_HTH_[EG]
EG,,,,22.6,0.0,EL_to_NH3_[EG]
EG,,,,22.6,0.0,NH3_Storage_[EG]
EG,,,,22.6,0.0,NH3_to_EL_[EG]
EG,,,,22.6,0.0,NH3_to_HTH_[EG]
EG,,,,22.6,2.1,FF_to_HTH_[EG]
EG,,,,22.6,0.0,EL_Demand_[EG]
EG,,,,22.6,0.0,HTH_Demand_[EG]
JP,,,,642.1,0.0,RE_PV_Openfield_Lim_[JP]
JP,,,,642.1,0.0,RE_PV_Rooftop_Lim_[JP]
JP,,,,642.1,0.0,RE_WIND_Onshore_Lim_0_[JP]
JP,,,,642.1,0.0,RE_WIND_Onshore_Lim_1_[JP]
JP,,,,642.1,0.0,RE_WIND_Onshore_Lim_2_[JP]
JP,,,,642.1,0.0,RE_WIND_Onshore_Lim_3_[JP]
JP,,,,642.1,0.0,RE_WIND_Onshore_Lim_4_[JP]
JP,,,,642.1,0.0,RE_WIND_Onshore_Lim_5_[JP]
JP,,,,642.1,0.0,RE_WIND_Onshore_Lim_6_[JP]
JP,,,,642.1,0.0,RE_WIND_Onshore_Lim_7_[JP]
JP,,,,642.1,0.0,RE_WIND_Onshore_Lim_8_[JP]
JP,,,,642.1,0.0,RE_WIND_Onshore_Lim_9_[JP]
JP,,,,642.1,0.0,RE_WIND_Offshore_Lim_0_[JP]
JP,,,,642.1,0.0,RE_WIND_Offshore_Lim_1_[JP]
JP,,,,642.1,0.0,RE_WIND_Offshore_Lim_2_[JP]
JP,,,,642.1,0.0,RE_WIND_Offshore_Lim_3_[JP]
JP,,,,642.1,0.0,RE_WIND_Offshore_Lim_4_[JP]
JP,,,,642.1,0.0,RE_WIND_Offshore_Lim_5_[JP]
JP,,,,642.1,0.0,RE_WIND_Offshore_Lim_6_[JP]
JP,,,,642.1,0.0,RE_WIND_Offshore_Lim_7_[JP]
JP,,,,642.1,0.0,RE_WIND_Offshore_Lim_8_[JP]
JP,,,,642.1,0.0,RE_WIND_Offshore_Lim_9_[JP]
JP,,,,642.1,0.1,HYDRO_[JP]
JP,,,,642.1,18.1,PP_CO2_[JP]
JP,,,,642.1,0.1,BESS_[JP]
