country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,PH,,,0.0,3.7,207.0,RE_PV_Openfield_Lim_[ID]
ID,PH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,0.0,23.8,526.2,RE_WIND_Onshore_Lim_0_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,PH,,,0.0,0.1,4.6,HYDRO_[ID]
ID,PH,,,0.0,0.0,0.0,PP_CO2_[ID]
ID,PH,,,0.0,0.7,39.2,BESS_[ID]
ID,PH,,,0.0,1.3,116.6,EL_to_HTH_[ID]
ID,PH,,,0.0,2.1,37.5,EL_to_NH3_[ID]
ID,PH,,,0.0,5.5,332.2,NH3_Storage_[ID]
ID,PH,,,0.0,0.0,0.0,NH3_to_EL_[ID]
ID,PH,,,0.0,0.2,22.1,NH3_to_HTH_[ID]
ID,PH,,,0.0,0.0,0.0,FF_to_HTH_[ID]
ID,PH,,,0.0,0.0,138.0,EL_Demand_[ID]
ID,PH,,,0.0,0.0,117.7,HTH_Demand_[ID]
ID,PH,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[PH]
ID,PH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
ID,PH,,,0.0,5.8,170.7,RE_WIND_Onshore_Lim_0_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[PH]
ID,PH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[PH]
ID,PH,,,0.0,0.0,3.3,HYDRO_[PH]
ID,PH,,,0.0,0.0,0.0,PP_CO2_[PH]
ID,PH,,,0.0,0.0,0.0,BESS_[PH]
ID,PH,,,0.0,0.1,11.3,EL_to_HTH_[PH]
ID,PH,,,0.0,0.3,5.3,EL_to_NH3_[PH]
ID,PH,,,0.0,2.5,147.3,NH3_Storage_[PH]
ID,PH,,,0.0,0.3,4.0,NH3_to_EL_[PH]
ID,PH,,,0.0,0.0,2.2,NH3_to_HTH_[PH]
ID,PH,,,0.0,0.0,0.0,FF_to_HTH_[PH]
ID,PH,,,0.0,0.0,36.4,EL_Demand_[PH]
ID,PH,,,0.0,0.0,11.5,HTH_Demand_[PH]
ID,PH,,,0.0,7.9,82.0,EL_Transport_[ID-PH]
ID,PH,,,0.0,0.1,153.4,NH3_Transport_[ID-PH]
ID,PH,,,116.9,1.5,84.7,RE_PV_Openfield_Lim_[ID]
ID,PH,,,116.9,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,PH,,,116.9,16.9,373.0,RE_WIND_Onshore_Lim_0_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,PH,,,116.9,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
