Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,0,0,330
1,RE_PV_Openfield_Lim,0,0,20
2,RE_PV_Rooftop_Lim,0,0,20
3,RE_WIND_Onshore_Lim,0,0,20
4,RE_WIND_Offshore_Lim,0,0,20
5,HYDRO,0,0,0
6,PP_CO2,0,0,20
7,BESS,0,0,20
8,EL_to_HTH,0,0,20
9,EL_to_NH3,0,0,20
10,NH3_Storage,0,0,20
11,NH3_to_EL,0,0,20
12,NH3_to_HTH,0,0,20
13,FF_to_HTH,0,0,20
14,EL_Demand,0,0,20
15,HTH_Demand,0,0,20
