country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,CN,IN,,0.0,22.4,1323.0,RE_PV_Openfield_Lim_[CN]
KR,CN,IN,,0.0,2.5,146.2,RE_PV_Rooftop_Lim_[CN]
KR,CN,IN,,0.0,69.8,1473.2,RE_WIND_Onshore_Lim_0_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
KR,CN,IN,,0.0,49.6,1046.8,RE_WIND_Onshore_Lim_3_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
KR,CN,IN,,0.0,4.6,323.9,HYDRO_[CN]
KR,CN,IN,,0.0,0.0,0.0,PP_CO2_[CN]
KR,CN,IN,,0.0,5.7,317.6,BESS_[CN]
KR,CN,IN,,0.0,0.1,12.5,EL_to_HTH_[CN]
KR,CN,IN,,0.0,1.7,28.9,EL_to_NH3_[CN]
KR,CN,IN,,0.0,3.5,209.9,NH3_Storage_[CN]
KR,CN,IN,,0.0,2.5,31.2,NH3_to_EL_[CN]
KR,CN,IN,,0.0,0.0,2.4,NH3_to_HTH_[CN]
KR,CN,IN,,0.0,0.0,0.0,FF_to_HTH_[CN]
KR,CN,IN,,0.0,0.0,1594.8,EL_Demand_[CN]
KR,CN,IN,,0.0,0.0,12.6,HTH_Demand_[CN]
KR,CN,IN,,0.0,3.6,252.0,RE_PV_Openfield_Lim_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
KR,CN,IN,,0.0,45.5,947.1,RE_WIND_Onshore_Lim_0_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
KR,CN,IN,,0.0,1.0,43.4,HYDRO_[IN]
KR,CN,IN,,0.0,0.0,0.0,PP_CO2_[IN]
KR,CN,IN,,0.0,2.5,136.5,BESS_[IN]
KR,CN,IN,,0.0,0.1,6.3,EL_to_HTH_[IN]
KR,CN,IN,,0.0,0.9,15.5,EL_to_NH3_[IN]
KR,CN,IN,,0.0,2.5,149.0,NH3_Storage_[IN]
KR,CN,IN,,0.0,1.1,13.6,NH3_to_EL_[IN]
KR,CN,IN,,0.0,0.0,1.2,NH3_to_HTH_[IN]
KR,CN,IN,,0.0,0.0,0.0,FF_to_HTH_[IN]
KR,CN,IN,,0.0,0.0,497.9,EL_Demand_[IN]
KR,CN,IN,,0.0,0.0,6.4,HTH_Demand_[IN]
KR,CN,IN,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,CN,IN,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,CN,IN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,CN,IN,,0.0,0.1,6.0,HYDRO_[KR]
KR,CN,IN,,0.0,0.0,0.0,PP_CO2_[KR]
KR,CN,IN,,0.0,1.1,60.0,BESS_[KR]
KR,CN,IN,,0.0,0.3,23.6,EL_to_HTH_[KR]
KR,CN,IN,,0.0,0.1,2.4,EL_to_NH3_[KR]
KR,CN,IN,,0.0,1.9,116.7,NH3_Storage_[KR]
KR,CN,IN,,0.0,0.6,7.8,NH3_to_EL_[KR]
KR,CN,IN,,0.0,0.1,4.5,NH3_to_HTH_[KR]
KR,CN,IN,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,CN,IN,,0.0,0.0,93.8,EL_Demand_[KR]
KR,CN,IN,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,CN,IN,,0.0,38.0,240.9,EL_Transport_[CN-IN]
KR,CN,IN,,0.0,0.0,106.5,NH3_Transport_[CN-IN]
KR,CN,IN,,0.0,2.9,67.4,EL_Transport_[CN-KR]
KR,CN,IN,,0.0,0.0,121.3,NH3_Transport_[CN-KR]
KR,CN,IN,,0.0,1.4,7.5,EL_Transport_[IN-KR]
KR,CN,IN,,0.0,0.0,15.7,NH3_Transport_[IN-KR]
KR,CN,IN,,10733.3,1.5,87.2,RE_PV_Openfield_Lim_[CN]
KR,CN,IN,,10733.3,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
KR,CN,IN,,10733.3,0.0,0.1,RE_WIND_Onshore_Lim_0_[CN]
KR,CN,IN,,10733.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
KR,CN,IN,,10733.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
KR,CN,IN,,10733.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
KR,CN,IN,,10733.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
KR,CN,IN,,10733.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[CN]
KR,CN,IN,,10733.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
KR,CN,IN,,10733.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
KR,CN,IN,,10733.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
KR,CN,IN,,10733.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
KR,CN,IN,,10733.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
KR,CN,IN,,10733.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
KR,CN,IN,,10733.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
KR,CN,IN,,10733.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
