country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,VN,LA,,5.772074295844711e-07,3.1479314071397604,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,5.772074295844711e-07,1.3323704985956544,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,5.772074295844711e-07,8.425035093283649,RE_WIND_Onshore_Lim_0_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,VN,LA,,5.772074295844711e-07,2.1733281454158802e-09,RE_WIND_Offshore_Lim_3_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,VN,LA,,5.772074295844711e-07,11.386871998233369,RE_WIND_Offshore_Lim_5_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,VN,LA,,5.772074295844711e-07,0.13146416316255286,HYDRO_[KR]
KR,VN,LA,,5.772074295844711e-07,2.0351987714751644e-09,PP_CO2_[KR]
KR,VN,LA,,5.772074295844711e-07,6.272720065545166,BESS_[KR]
KR,VN,LA,,5.772074295844711e-07,0.2630011515970671,EL_to_HTH_[KR]
KR,VN,LA,,5.772074295844711e-07,2.3629305076445113,EL_to_NH3_[KR]
KR,VN,LA,,5.772074295844711e-07,6.2849735715557635,NH3_Storage_[KR]
KR,VN,LA,,5.772074295844711e-07,0.5597357227046106,NH3_to_EL_[KR]
KR,VN,LA,,5.772074295844711e-07,0.07046133153286464,NH3_to_HTH_[KR]
KR,VN,LA,,5.772074295844711e-07,2.844790065221748e-07,FF_to_HTH_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,EL_Demand_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,HTH_Demand_[KR]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Onshore_Lim_0_[LA]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Onshore_Lim_1_[LA]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Onshore_Lim_2_[LA]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Onshore_Lim_3_[LA]
KR,VN,LA,,5.772074295844711e-07,0.0,RE_WIND_Onshore_Lim_4_[LA]
