country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,VN,LA,,70.7,3.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,70.7,1.3,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,70.7,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,VN,LA,,70.7,0.1,6.0,HYDRO_[KR]
KR,VN,LA,,70.7,3.6,37.4,PP_CO2_[KR]
KR,VN,LA,,70.7,4.5,252.1,BESS_[KR]
KR,VN,LA,,70.7,0.3,23.4,EL_to_HTH_[KR]
KR,VN,LA,,70.7,0.0,0.1,EL_to_NH3_[KR]
KR,VN,LA,,70.7,0.0,0.3,NH3_Storage_[KR]
KR,VN,LA,,70.7,0.0,0.0,NH3_to_EL_[KR]
KR,VN,LA,,70.7,0.0,0.1,NH3_to_HTH_[KR]
KR,VN,LA,,70.7,1.9,23.5,FF_to_HTH_[KR]
KR,VN,LA,,70.7,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,70.7,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,70.7,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,70.7,0.1,3.5,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,70.7,0.2,4.4,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,70.7,0.0,0.6,PP_CO2_[LA]
KR,VN,LA,,70.7,0.0,2.7,BESS_[LA]
KR,VN,LA,,70.7,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,70.7,0.0,0.2,EL_to_NH3_[LA]
KR,VN,LA,,70.7,0.0,0.9,NH3_Storage_[LA]
KR,VN,LA,,70.7,0.0,0.1,NH3_to_EL_[LA]
KR,VN,LA,,70.7,0.0,0.0,NH3_to_HTH_[LA]
KR,VN,LA,,70.7,0.0,0.3,FF_to_HTH_[LA]
KR,VN,LA,,70.7,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,70.7,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,70.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,70.7,1.4,124.2,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,70.7,2.8,53.6,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,70.7,6.1,125.6,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,70.7,1.1,19.5,PP_CO2_[VN]
KR,VN,LA,,70.7,1.4,75.2,BESS_[VN]
KR,VN,LA,,70.7,0.5,45.6,EL_to_HTH_[VN]
KR,VN,LA,,70.7,0.1,1.4,EL_to_NH3_[VN]
KR,VN,LA,,70.7,0.2,10.3,NH3_Storage_[VN]
KR,VN,LA,,70.7,0.1,1.2,NH3_to_EL_[VN]
KR,VN,LA,,70.7,0.0,0.5,NH3_to_HTH_[VN]
KR,VN,LA,,70.7,1.9,45.8,FF_to_HTH_[VN]
KR,VN,LA,,70.7,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,70.7,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,114.3,2.9,119.2,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,114.3,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[KR]
KR,VN,LA,,114.3,0.1,6.0,HYDRO_[KR]
KR,VN,LA,,114.3,6.1,55.8,PP_CO2_[KR]
KR,VN,LA,,114.3,0.9,51.0,BESS_[KR]
KR,VN,LA,,114.3,0.3,23.4,EL_to_HTH_[KR]
KR,VN,LA,,114.3,0.0,0.0,EL_to_NH3_[KR]
KR,VN,LA,,114.3,0.0,0.0,NH3_Storage_[KR]
KR,VN,LA,,114.3,0.0,0.0,NH3_to_EL_[KR]
KR,VN,LA,,114.3,0.0,0.0,NH3_to_HTH_[KR]
KR,VN,LA,,114.3,2.1,23.6,FF_to_HTH_[KR]
KR,VN,LA,,114.3,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,114.3,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,114.3,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,114.3,0.0,2.9,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,114.3,0.2,3.6,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,114.3,0.1,0.9,PP_CO2_[LA]
KR,VN,LA,,114.3,0.0,1.4,BESS_[LA]
KR,VN,LA,,114.3,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,114.3,0.0,0.0,EL_to_NH3_[LA]
KR,VN,LA,,114.3,0.0,0.0,NH3_Storage_[LA]
KR,VN,LA,,114.3,0.0,0.0,NH3_to_EL_[LA]
KR,VN,LA,,114.3,0.0,0.0,NH3_to_HTH_[LA]
KR,VN,LA,,114.3,0.0,0.3,FF_to_HTH_[LA]
KR,VN,LA,,114.3,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,114.3,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,114.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,114.3,1.4,118.4,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,114.3,4.9,93.1,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,114.3,2.2,45.1,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,114.3,2.2,35.2,PP_CO2_[VN]
KR,VN,LA,,114.3,0.4,23.2,BESS_[VN]
KR,VN,LA,,114.3,0.5,45.6,EL_to_HTH_[VN]
KR,VN,LA,,114.3,0.0,0.0,EL_to_NH3_[VN]
KR,VN,LA,,114.3,0.0,0.1,NH3_Storage_[VN]
KR,VN,LA,,114.3,0.0,0.0,NH3_to_EL_[VN]
KR,VN,LA,,114.3,0.0,0.1,NH3_to_HTH_[VN]
KR,VN,LA,,114.3,2.4,46.2,FF_to_HTH_[VN]
KR,VN,LA,,114.3,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,114.3,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,0.0,3.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,0.0,1.3,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,0.0,8.4,164.8,RE_WIND_Onshore_Lim_0_[KR]
KR,VN,LA,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[KR]
