country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,CL,0.0,5.5,301.0,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,0.0,16.0,456.1,RE_WIND_Onshore_Lim_0_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,CO,PE,CL,0.0,1.9,99.8,HYDRO_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,BESS_[BR]
BR,CO,PE,CL,0.0,1.5,134.8,EL_to_HTH_[BR]
BR,CO,PE,CL,0.0,0.6,11.0,EL_to_NH3_[BR]
BR,CO,PE,CL,0.0,3.8,225.8,NH3_Storage_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,CL,0.0,0.2,21.7,NH3_to_HTH_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,PE,CL,0.0,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,0.0,1.9,51.1,RE_WIND_Onshore_Lim_0_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CL]
BR,CO,PE,CL,0.0,0.1,5.6,HYDRO_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,PP_CO2_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,BESS_[CL]
BR,CO,PE,CL,0.0,0.2,13.5,EL_to_HTH_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,EL_to_NH3_[CL]
BR,CO,PE,CL,0.0,0.0,0.1,NH3_Storage_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,NH3_to_HTH_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,FF_to_HTH_[CL]
BR,CO,PE,CL,0.0,0.0,24.8,EL_Demand_[CL]
BR,CO,PE,CL,0.0,0.0,13.6,HTH_Demand_[CL]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,0.0,2.7,57.7,RE_WIND_Onshore_Lim_0_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CO]
BR,CO,PE,CL,0.0,0.2,10.6,HYDRO_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,BESS_[CO]
BR,CO,PE,CL,0.0,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,CL,0.0,0.0,0.1,EL_to_NH3_[CO]
BR,CO,PE,CL,0.0,0.4,25.2,NH3_Storage_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,0.0,0.0,2.3,NH3_to_HTH_[CO]
BR,CO,PE,CL,0.0,0.0,0.0,FF_to_HTH_[CO]
BR,CO,PE,CL,0.0,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,CL,0.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,CL,0.0,0.1,2.9,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,0.0,1.1,22.6,RE_WIND_Onshore_Lim_0_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[PE]
BR,CO,PE,CL,0.0,0.1,5.4,HYDRO_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,CL,0.0,0.0,0.1,BESS_[PE]
BR,CO,PE,CL,0.0,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,CL,0.0,0.0,0.1,EL_to_NH3_[PE]
BR,CO,PE,CL,0.0,0.1,3.7,NH3_Storage_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,CL,0.0,0.0,0.7,NH3_to_HTH_[PE]
BR,CO,PE,CL,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,CO,PE,CL,0.0,0.0,19.3,EL_Demand_[PE]
