country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
US,BR,,,0.0,4.0,RE_PV_Openfield_Lim_[BR]
US,BR,,,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
US,BR,,,0.0,11.3,RE_WIND_Onshore_Lim_0_[BR]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[BR]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[BR]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[BR]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[BR]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[BR]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[BR]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[BR]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[BR]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[BR]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[BR]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[BR]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[BR]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[BR]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[BR]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[BR]
US,BR,,,0.0,2.1,HYDRO_[BR]
US,BR,,,0.0,0.0,PP_CO2_[BR]
US,BR,,,0.0,0.0,BESS_[BR]
US,BR,,,0.0,1.5,EL_to_HTH_[BR]
US,BR,,,0.0,0.0,EL_to_NH3_[BR]
US,BR,,,0.0,2.0,NH3_Storage_[BR]
US,BR,,,0.0,0.0,NH3_to_EL_[BR]
US,BR,,,0.0,0.2,NH3_to_HTH_[BR]
US,BR,,,0.0,0.0,FF_to_HTH_[BR]
US,BR,,,0.0,0.0,EL_Demand_[BR]
US,BR,,,0.0,0.0,HTH_Demand_[BR]
US,BR,,,0.0,21.9,RE_PV_Openfield_Lim_[US]
US,BR,,,0.0,0.0,RE_PV_Rooftop_Lim_[US]
US,BR,,,0.0,5.6,RE_WIND_Onshore_Lim_0_[US]
US,BR,,,0.0,45.5,RE_WIND_Onshore_Lim_1_[US]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[US]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[US]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[US]
US,BR,,,0.0,34.6,RE_WIND_Onshore_Lim_5_[US]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[US]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[US]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[US]
US,BR,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[US]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[US]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[US]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[US]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[US]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[US]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[US]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[US]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[US]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[US]
US,BR,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[US]
US,BR,,,0.0,1.0,HYDRO_[US]
US,BR,,,0.0,0.0,PP_CO2_[US]
US,BR,,,0.0,10.2,BESS_[US]
US,BR,,,0.0,0.0,EL_to_HTH_[US]
US,BR,,,0.0,0.6,EL_to_NH3_[US]
US,BR,,,0.0,1.9,NH3_Storage_[US]
US,BR,,,0.0,1.7,NH3_to_EL_[US]
US,BR,,,0.0,0.0,NH3_to_HTH_[US]
US,BR,,,0.0,0.0,FF_to_HTH_[US]
US,BR,,,0.0,0.0,EL_Demand_[US]
US,BR,,,0.0,0.0,HTH_Demand_[US]
US,BR,,,0.0,20.5,EL_Transport_[BR-US]
US,BR,,,0.0,0.1,NH3_Transport_[BR-US]
US,BR,,,2256.7,3.1,RE_PV_Openfield_Lim_[BR]
US,BR,,,2256.7,0.0,RE_PV_Rooftop_Lim_[BR]
US,BR,,,2256.7,14.1,RE_WIND_Onshore_Lim_0_[BR]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_1_[BR]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_2_[BR]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_3_[BR]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_4_[BR]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_5_[BR]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_6_[BR]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_7_[BR]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_8_[BR]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_9_[BR]
US,BR,,,2256.7,0.0,RE_WIND_Offshore_Lim_0_[BR]
US,BR,,,2256.7,0.0,RE_WIND_Offshore_Lim_1_[BR]
US,BR,,,2256.7,0.0,RE_WIND_Offshore_Lim_2_[BR]
US,BR,,,2256.7,0.0,RE_WIND_Offshore_Lim_3_[BR]
US,BR,,,2256.7,0.0,RE_WIND_Offshore_Lim_4_[BR]
US,BR,,,2256.7,0.0,RE_WIND_Offshore_Lim_5_[BR]
US,BR,,,2256.7,2.7,HYDRO_[BR]
US,BR,,,2256.7,0.0,PP_CO2_[BR]
US,BR,,,2256.7,0.4,BESS_[BR]
US,BR,,,2256.7,1.5,EL_to_HTH_[BR]
US,BR,,,2256.7,0.0,EL_to_NH3_[BR]
US,BR,,,2256.7,0.0,NH3_Storage_[BR]
US,BR,,,2256.7,0.0,NH3_to_EL_[BR]
US,BR,,,2256.7,0.0,NH3_to_HTH_[BR]
US,BR,,,2256.7,3.2,FF_to_HTH_[BR]
US,BR,,,2256.7,0.0,EL_Demand_[BR]
US,BR,,,2256.7,0.0,HTH_Demand_[BR]
US,BR,,,2256.7,0.6,RE_PV_Openfield_Lim_[US]
US,BR,,,2256.7,0.0,RE_PV_Rooftop_Lim_[US]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_0_[US]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_1_[US]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_2_[US]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_3_[US]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_4_[US]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_5_[US]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_6_[US]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_7_[US]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_8_[US]
US,BR,,,2256.7,0.0,RE_WIND_Onshore_Lim_9_[US]
US,BR,,,2256.7,0.0,RE_WIND_Offshore_Lim_0_[US]
US,BR,,,2256.7,0.0,RE_WIND_Offshore_Lim_1_[US]
US,BR,,,2256.7,0.0,RE_WIND_Offshore_Lim_2_[US]
US,BR,,,2256.7,0.0,RE_WIND_Offshore_Lim_3_[US]
US,BR,,,2256.7,0.0,RE_WIND_Offshore_Lim_4_[US]
US,BR,,,2256.7,0.0,RE_WIND_Offshore_Lim_5_[US]
US,BR,,,2256.7,0.0,RE_WIND_Offshore_Lim_6_[US]
