country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
TR,MA,,,23.5,0.2,8.5,RE_PV_Openfield_Lim_[MA]
TR,MA,,,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
TR,MA,,,23.5,1.8,33.8,RE_WIND_Onshore_Lim_[MA]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
TR,MA,,,23.5,0.2,4.4,PP_CO2_[MA]
TR,MA,,,23.5,0.1,5.9,BESS_[MA]
TR,MA,,,23.5,0.1,7.7,EL_to_HTH_[MA]
TR,MA,,,23.5,0.0,0.1,EL_to_NH3_[MA]
TR,MA,,,23.5,0.0,0.3,NH3_Storage_[MA]
TR,MA,,,23.5,0.0,0.1,NH3_to_EL_[MA]
TR,MA,,,23.5,0.0,0.1,NH3_to_HTH_[MA]
TR,MA,,,23.5,0.3,7.4,FF_to_HTH_[MA]
TR,MA,,,23.5,0.0,18.0,EL_Demand_[MA]
TR,MA,,,23.5,0.0,7.8,HTH_Demand_[MA]
TR,MA,,,23.5,1.3,82.5,RE_PV_Openfield_Lim_[TR]
TR,MA,,,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[TR]
TR,MA,,,23.5,6.4,105.7,RE_WIND_Onshore_Lim_0_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[TR]
TR,MA,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[TR]
TR,MA,,,23.5,1.0,28.9,HYDRO_[TR]
TR,MA,,,23.5,0.7,29.9,PP_CO2_[TR]
TR,MA,,,23.5,0.0,0.1,BESS_[TR]
TR,MA,,,23.5,0.0,2.6,EL_to_HTH_[TR]
TR,MA,,,23.5,0.0,0.0,EL_to_NH3_[TR]
TR,MA,,,23.5,0.0,0.0,NH3_Storage_[TR]
TR,MA,,,23.5,0.0,0.0,NH3_to_EL_[TR]
TR,MA,,,23.5,0.0,0.0,NH3_to_HTH_[TR]
TR,MA,,,23.5,0.0,1.4,FF_to_HTH_[TR]
TR,MA,,,23.5,0.0,102.6,EL_Demand_[TR]
TR,MA,,,23.5,0.0,2.7,HTH_Demand_[TR]
TR,MA,,,23.5,0.7,5.3,EL_Transport_[MA-TR]
TR,MA,,,23.5,0.0,0.0,NH3_Transport_[MA-TR]
TR,MA,,,37.3,0.2,8.5,RE_PV_Openfield_Lim_[MA]
TR,MA,,,37.3,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
TR,MA,,,37.3,1.7,33.0,RE_WIND_Onshore_Lim_[MA]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
TR,MA,,,37.3,0.2,4.5,PP_CO2_[MA]
TR,MA,,,37.3,0.1,5.9,BESS_[MA]
TR,MA,,,37.3,0.1,7.7,EL_to_HTH_[MA]
TR,MA,,,37.3,0.0,0.0,EL_to_NH3_[MA]
TR,MA,,,37.3,0.0,0.2,NH3_Storage_[MA]
TR,MA,,,37.3,0.0,0.0,NH3_to_EL_[MA]
TR,MA,,,37.3,0.0,0.0,NH3_to_HTH_[MA]
TR,MA,,,37.3,0.3,7.5,FF_to_HTH_[MA]
TR,MA,,,37.3,0.0,18.0,EL_Demand_[MA]
TR,MA,,,37.3,0.0,7.8,HTH_Demand_[MA]
TR,MA,,,37.3,1.3,83.0,RE_PV_Openfield_Lim_[TR]
TR,MA,,,37.3,0.0,0.0,RE_PV_Rooftop_Lim_[TR]
TR,MA,,,37.3,5.6,92.6,RE_WIND_Onshore_Lim_0_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_9_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_0_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_1_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_2_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_3_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_4_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_5_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_6_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_7_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_8_[TR]
TR,MA,,,37.3,0.0,0.0,RE_WIND_Offshore_Lim_9_[TR]
TR,MA,,,37.3,1.0,28.9,HYDRO_[TR]
TR,MA,,,37.3,0.9,33.1,PP_CO2_[TR]
TR,MA,,,37.3,0.0,0.3,BESS_[TR]
TR,MA,,,37.3,0.0,2.6,EL_to_HTH_[TR]
TR,MA,,,37.3,0.0,0.0,EL_to_NH3_[TR]
TR,MA,,,37.3,0.0,0.0,NH3_Storage_[TR]
TR,MA,,,37.3,0.0,0.0,NH3_to_EL_[TR]
TR,MA,,,37.3,0.0,0.0,NH3_to_HTH_[TR]
TR,MA,,,37.3,0.0,1.3,FF_to_HTH_[TR]
TR,MA,,,37.3,0.0,102.6,EL_Demand_[TR]
TR,MA,,,37.3,0.0,2.7,HTH_Demand_[TR]
