Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,18,18,2022
1,RE_PV_Openfield_Lim,18,18,18
2,RE_PV_Rooftop_Lim,18,18,18
3,RE_WIND_Onshore_Lim_0,18,18,18
4,RE_WIND_Onshore_Lim_1,18,18,18
5,RE_WIND_Onshore_Lim_2,18,18,18
6,RE_WIND_Onshore_Lim_3,18,18,18
7,RE_WIND_Onshore_Lim_4,18,18,18
8,RE_WIND_Onshore_Lim_5,18,18,18
9,RE_WIND_Onshore_Lim_6,18,18,18
10,RE_WIND_Onshore_Lim_7,18,18,18
11,RE_WIND_Onshore_Lim_8,18,18,18
12,RE_WIND_Onshore_Lim_9,18,18,18
13,RE_WIND_Offshore_Lim_0,18,18,18
14,RE_WIND_Offshore_Lim_1,18,18,18
15,RE_WIND_Offshore_Lim_2,18,18,18
16,RE_WIND_Offshore_Lim_3,18,18,18
17,RE_WIND_Offshore_Lim_4,18,18,18
18,RE_WIND_Offshore_Lim_5,18,18,18
19,RE_WIND_Offshore_Lim_6,18,18,18
20,RE_WIND_Offshore_Lim_7,18,18,18
21,RE_WIND_Offshore_Lim_8,18,18,18
22,RE_WIND_Offshore_Lim_9,18,18,18
23,HYDRO,18,18,18
24,PP_CO2,18,18,18
25,BESS,18,18,18
26,EL_to_HTH,18,18,18
27,EL_to_NH3,18,18,18
28,NH3_Storage,18,18,18
29,NH3_to_EL,18,18,18
30,NH3_to_HTH,18,18,18
31,FF_to_HTH,18,18,18
32,EL_Demand,18,18,18
33,HTH_Demand,18,18,18
34,RE_PV_Openfield_Lim,29,29,29
35,RE_PV_Rooftop_Lim,29,29,29
36,RE_WIND_Onshore_Lim_0,29,29,29
37,RE_WIND_Onshore_Lim_1,29,29,29
38,RE_WIND_Onshore_Lim_2,29,29,29
39,RE_WIND_Onshore_Lim_3,29,29,29
40,RE_WIND_Onshore_Lim_4,29,29,29
41,RE_WIND_Onshore_Lim_5,29,29,29
42,RE_WIND_Onshore_Lim_6,29,29,29
43,RE_WIND_Onshore_Lim_7,29,29,29
44,RE_WIND_Onshore_Lim_8,29,29,29
45,RE_WIND_Onshore_Lim_9,29,29,29
46,RE_WIND_Offshore_Lim_0,29,29,29
47,RE_WIND_Offshore_Lim_1,29,29,29
48,RE_WIND_Offshore_Lim_2,29,29,29
49,RE_WIND_Offshore_Lim_3,29,29,29
50,RE_WIND_Offshore_Lim_4,29,29,29
51,RE_WIND_Offshore_Lim_5,29,29,29
52,RE_WIND_Offshore_Lim_6,29,29,29
53,RE_WIND_Offshore_Lim_7,29,29,29
54,RE_WIND_Offshore_Lim_8,29,29,29
55,RE_WIND_Offshore_Lim_9,29,29,29
56,HYDRO,29,29,29
57,PP_CO2,29,29,29
58,BESS,29,29,29
59,EL_to_HTH,29,29,29
60,EL_to_NH3,29,29,29
61,NH3_Storage,29,29,29
62,NH3_to_EL,29,29,29
63,NH3_to_HTH,29,29,29
64,FF_to_HTH,29,29,29
65,EL_Demand,29,29,29
66,HTH_Demand,29,29,29
67,EL_Transport,18,29,0
68,NH3_Transport,18,29,0
