country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
RU,SA,CN,,0.0,24.7,1457.4,RE_PV_Openfield_Lim_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
RU,SA,CN,,0.0,114.0,3066.6,RE_WIND_Onshore_Lim_0_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
RU,SA,CN,,0.0,25.6,588.8,RE_WIND_Onshore_Lim_5_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
RU,SA,CN,,0.0,1.9,323.9,HYDRO_[CN]
RU,SA,CN,,0.0,0.0,0.0,PP_CO2_[CN]
RU,SA,CN,,0.0,8.8,490.5,BESS_[CN]
RU,SA,CN,,0.0,0.1,12.4,EL_to_HTH_[CN]
RU,SA,CN,,0.0,0.3,4.9,EL_to_NH3_[CN]
RU,SA,CN,,0.0,5.0,302.3,NH3_Storage_[CN]
RU,SA,CN,,0.0,3.5,43.8,NH3_to_EL_[CN]
RU,SA,CN,,0.0,0.0,2.4,NH3_to_HTH_[CN]
RU,SA,CN,,0.0,0.0,0.0,FF_to_HTH_[CN]
RU,SA,CN,,0.0,0.0,1594.8,EL_Demand_[CN]
RU,SA,CN,,0.0,0.0,12.6,HTH_Demand_[CN]
RU,SA,CN,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[RU]
RU,SA,CN,,0.0,10.1,170.2,RE_WIND_Onshore_Lim_0_[RU]
RU,SA,CN,,0.0,1.3,22.3,RE_WIND_Onshore_Lim_1_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[RU]
RU,SA,CN,,0.0,12.1,259.8,RE_WIND_Onshore_Lim_6_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[RU]
RU,SA,CN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[RU]
