country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
EG,FR,DE,TR,0.0,4.3,RE_PV_Openfield_Lim_[DE]
EG,FR,DE,TR,0.0,2.5,RE_PV_Rooftop_Lim_[DE]
EG,FR,DE,TR,0.0,6.4,RE_WIND_Onshore_Lim_0_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Onshore_Lim_6_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
EG,FR,DE,TR,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
EG,FR,DE,TR,0.0,0.2,HYDRO_[DE]
EG,FR,DE,TR,0.0,0.0,PP_CO2_[DE]
EG,FR,DE,TR,0.0,3.8,BESS_[DE]
