country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
FR,DE,,,23.5,1.9,72.3,RE_PV_Openfield_Lim_[DE]
FR,DE,,,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
FR,DE,,,23.5,8.3,130.4,RE_WIND_Onshore_Lim_0_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
FR,DE,,,23.5,0.3,6.5,HYDRO_[DE]
FR,DE,,,23.5,0.1,1.2,PP_CO2_[DE]
FR,DE,,,23.5,1.1,58.5,BESS_[DE]
FR,DE,,,23.5,0.0,2.6,EL_to_HTH_[DE]
FR,DE,,,23.5,0.0,0.7,EL_to_NH3_[DE]
FR,DE,,,23.5,0.3,17.8,NH3_Storage_[DE]
FR,DE,,,23.5,0.3,4.1,NH3_to_EL_[DE]
FR,DE,,,23.5,0.0,0.3,NH3_to_HTH_[DE]
FR,DE,,,23.5,0.0,1.3,FF_to_HTH_[DE]
FR,DE,,,23.5,0.0,149.3,EL_Demand_[DE]
FR,DE,,,23.5,0.0,2.7,HTH_Demand_[DE]
FR,DE,,,23.5,0.0,0.0,RE_PV_Openfield_Lim_[FR]
FR,DE,,,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[FR]
FR,DE,,,23.5,6.6,103.9,RE_WIND_Onshore_Lim_0_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[FR]
FR,DE,,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[FR]
FR,DE,,,23.5,0.9,17.6,HYDRO_[FR]
FR,DE,,,23.5,6.6,124.5,PP_CO2_[FR]
FR,DE,,,23.5,0.0,0.0,BESS_[FR]
FR,DE,,,23.5,0.0,2.6,EL_to_HTH_[FR]
FR,DE,,,23.5,0.0,0.0,EL_to_NH3_[FR]
FR,DE,,,23.5,0.0,0.0,NH3_Storage_[FR]
FR,DE,,,23.5,0.0,0.0,NH3_to_EL_[FR]
FR,DE,,,23.5,0.0,0.0,NH3_to_HTH_[FR]
FR,DE,,,23.5,0.0,1.3,FF_to_HTH_[FR]
FR,DE,,,23.5,0.0,124.3,EL_Demand_[FR]
FR,DE,,,23.5,0.0,2.7,HTH_Demand_[FR]
FR,DE,,,23.5,2.9,75.3,EL_Transport_[DE-FR]
FR,DE,,,23.5,0.0,0.0,NH3_Transport_[DE-FR]
FR,DE,,,37.3,1.6,61.3,RE_PV_Openfield_Lim_[DE]
FR,DE,,,37.3,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
FR,DE,,,37.3,8.0,125.6,RE_WIND_Onshore_Lim_0_[DE]
FR,DE,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
FR,DE,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
FR,DE,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
FR,DE,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
FR,DE,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
FR,DE,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[DE]
FR,DE,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
FR,DE,,,37.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
