country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,US,0.0,4.0,222.4,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,US,0.0,11.2,320.0,RE_WIND_Onshore_Lim_0_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,CO,PE,US,0.0,2.5,99.8,HYDRO_[BR]
BR,CO,PE,US,0.0,0.0,0.0,PP_CO2_[BR]
BR,CO,PE,US,0.0,0.0,0.0,BESS_[BR]
BR,CO,PE,US,0.0,1.5,136.4,EL_to_HTH_[BR]
BR,CO,PE,US,0.0,0.0,0.5,EL_to_NH3_[BR]
BR,CO,PE,US,0.0,2.0,118.2,NH3_Storage_[BR]
BR,CO,PE,US,0.0,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,US,0.0,0.2,16.3,NH3_to_HTH_[BR]
BR,CO,PE,US,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,CO,PE,US,0.0,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,US,0.0,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,US,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,US,0.0,2.2,47.8,RE_WIND_Onshore_Lim_0_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CO]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CO]
BR,CO,PE,US,0.0,0.3,10.6,HYDRO_[CO]
BR,CO,PE,US,0.0,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,US,0.0,0.0,0.0,BESS_[CO]
BR,CO,PE,US,0.0,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,US,0.0,0.0,0.1,EL_to_NH3_[CO]
BR,CO,PE,US,0.0,0.2,13.8,NH3_Storage_[CO]
BR,CO,PE,US,0.0,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,US,0.0,0.0,1.6,NH3_to_HTH_[CO]
BR,CO,PE,US,0.0,0.0,0.0,FF_to_HTH_[CO]
BR,CO,PE,US,0.0,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,US,0.0,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,US,0.0,0.1,4.6,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,US,0.0,1.7,35.6,RE_WIND_Onshore_Lim_0_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[PE]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[PE]
BR,CO,PE,US,0.0,0.1,5.4,HYDRO_[PE]
BR,CO,PE,US,0.0,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,US,0.0,0.0,0.5,BESS_[PE]
BR,CO,PE,US,0.0,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,US,0.0,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,US,0.0,0.2,14.0,NH3_Storage_[PE]
BR,CO,PE,US,0.0,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,US,0.0,0.0,1.1,NH3_to_HTH_[PE]
BR,CO,PE,US,0.0,0.0,0.0,FF_to_HTH_[PE]
BR,CO,PE,US,0.0,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,US,0.0,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,US,0.0,22.1,783.9,RE_PV_Openfield_Lim_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[US]
BR,CO,PE,US,0.0,5.7,110.6,RE_WIND_Onshore_Lim_0_[US]
BR,CO,PE,US,0.0,47.2,917.9,RE_WIND_Onshore_Lim_1_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[US]
BR,CO,PE,US,0.0,33.1,642.9,RE_WIND_Onshore_Lim_5_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[US]
BR,CO,PE,US,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[US]
