country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,CO,PE,US,0.0,4.0,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,US,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,US,0.0,11.2,RE_WIND_Onshore_Lim_0_[BR]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,CO,PE,US,0.0,2.2,HYDRO_[BR]
BR,CO,PE,US,0.0,0.0,PP_CO2_[BR]
BR,CO,PE,US,0.0,0.0,BESS_[BR]
BR,CO,PE,US,0.0,1.5,EL_to_HTH_[BR]
BR,CO,PE,US,0.0,0.0,EL_to_NH3_[BR]
BR,CO,PE,US,0.0,2.1,NH3_Storage_[BR]
BR,CO,PE,US,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,US,0.0,0.1,NH3_to_HTH_[BR]
BR,CO,PE,US,0.0,0.0,FF_to_HTH_[BR]
BR,CO,PE,US,0.0,0.0,EL_Demand_[BR]
BR,CO,PE,US,0.0,0.0,HTH_Demand_[BR]
BR,CO,PE,US,0.0,0.0,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,US,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,US,0.0,2.3,RE_WIND_Onshore_Lim_0_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_1_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_2_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_3_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_4_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_5_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_6_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_7_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_8_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_9_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_0_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_1_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_2_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_3_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_4_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_5_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_6_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_7_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_8_[CO]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_9_[CO]
BR,CO,PE,US,0.0,0.3,HYDRO_[CO]
BR,CO,PE,US,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,US,0.0,0.0,BESS_[CO]
BR,CO,PE,US,0.0,0.1,EL_to_HTH_[CO]
BR,CO,PE,US,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,US,0.0,0.2,NH3_Storage_[CO]
BR,CO,PE,US,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,US,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,US,0.0,0.0,FF_to_HTH_[CO]
BR,CO,PE,US,0.0,0.0,EL_Demand_[CO]
BR,CO,PE,US,0.0,0.0,HTH_Demand_[CO]
BR,CO,PE,US,0.0,0.1,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,US,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,US,0.0,1.7,RE_WIND_Onshore_Lim_0_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_1_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_2_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_3_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_4_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_5_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_6_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_7_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_8_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_9_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_0_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_1_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_2_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_3_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_4_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_5_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_6_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_7_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_8_[PE]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_9_[PE]
BR,CO,PE,US,0.0,0.1,HYDRO_[PE]
BR,CO,PE,US,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,US,0.0,0.0,BESS_[PE]
BR,CO,PE,US,0.0,0.1,EL_to_HTH_[PE]
BR,CO,PE,US,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,US,0.0,0.2,NH3_Storage_[PE]
BR,CO,PE,US,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,US,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,US,0.0,0.0,FF_to_HTH_[PE]
BR,CO,PE,US,0.0,0.0,EL_Demand_[PE]
BR,CO,PE,US,0.0,0.0,HTH_Demand_[PE]
BR,CO,PE,US,0.0,22.0,RE_PV_Openfield_Lim_[US]
BR,CO,PE,US,0.0,0.0,RE_PV_Rooftop_Lim_[US]
BR,CO,PE,US,0.0,22.6,RE_WIND_Onshore_Lim_0_[US]
BR,CO,PE,US,0.0,9.1,RE_WIND_Onshore_Lim_1_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_2_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_3_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_4_[US]
BR,CO,PE,US,0.0,31.8,RE_WIND_Onshore_Lim_5_[US]
BR,CO,PE,US,0.0,22.4,RE_WIND_Onshore_Lim_6_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_7_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_8_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Onshore_Lim_9_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_0_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_1_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_2_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_3_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_4_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_5_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_6_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_7_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_8_[US]
BR,CO,PE,US,0.0,0.0,RE_WIND_Offshore_Lim_9_[US]
BR,CO,PE,US,0.0,0.9,HYDRO_[US]
BR,CO,PE,US,0.0,0.0,PP_CO2_[US]
BR,CO,PE,US,0.0,8.8,BESS_[US]
BR,CO,PE,US,0.0,0.0,EL_to_HTH_[US]
BR,CO,PE,US,0.0,0.8,EL_to_NH3_[US]
BR,CO,PE,US,0.0,3.0,NH3_Storage_[US]
BR,CO,PE,US,0.0,2.2,NH3_to_EL_[US]
BR,CO,PE,US,0.0,0.0,NH3_to_HTH_[US]
BR,CO,PE,US,0.0,0.0,FF_to_HTH_[US]
BR,CO,PE,US,0.0,0.0,EL_Demand_[US]
BR,CO,PE,US,0.0,0.0,HTH_Demand_[US]
BR,CO,PE,US,0.0,1.4,EL_Transport_[BR-CO]
BR,CO,PE,US,0.0,0.0,NH3_Transport_[BR-CO]
BR,CO,PE,US,0.0,0.5,EL_Transport_[BR-PE]
BR,CO,PE,US,0.0,0.0,NH3_Transport_[BR-PE]
BR,CO,PE,US,0.0,16.8,EL_Transport_[BR-US]
BR,CO,PE,US,0.0,0.1,NH3_Transport_[BR-US]
BR,CO,PE,US,0.0,0.2,EL_Transport_[CO-PE]
BR,CO,PE,US,0.0,0.0,NH3_Transport_[CO-PE]
BR,CO,PE,US,0.0,1.3,EL_Transport_[CO-US]
BR,CO,PE,US,0.0,0.0,NH3_Transport_[CO-US]
BR,CO,PE,US,0.0,0.4,EL_Transport_[PE-US]
BR,CO,PE,US,0.0,0.0,NH3_Transport_[PE-US]
BR,CO,PE,US,30.7,3.6,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,US,30.7,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,US,30.7,13.0,RE_WIND_Onshore_Lim_0_[BR]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_1_[BR]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_2_[BR]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_3_[BR]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_4_[BR]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_5_[BR]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_6_[BR]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_7_[BR]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_8_[BR]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_9_[BR]
BR,CO,PE,US,30.7,0.0,RE_WIND_Offshore_Lim_0_[BR]
BR,CO,PE,US,30.7,0.0,RE_WIND_Offshore_Lim_1_[BR]
BR,CO,PE,US,30.7,0.0,RE_WIND_Offshore_Lim_2_[BR]
BR,CO,PE,US,30.7,0.0,RE_WIND_Offshore_Lim_3_[BR]
BR,CO,PE,US,30.7,0.0,RE_WIND_Offshore_Lim_4_[BR]
BR,CO,PE,US,30.7,0.0,RE_WIND_Offshore_Lim_5_[BR]
BR,CO,PE,US,30.7,2.2,HYDRO_[BR]
BR,CO,PE,US,30.7,0.0,PP_CO2_[BR]
BR,CO,PE,US,30.7,0.0,BESS_[BR]
BR,CO,PE,US,30.7,1.5,EL_to_HTH_[BR]
BR,CO,PE,US,30.7,0.2,EL_to_NH3_[BR]
BR,CO,PE,US,30.7,0.5,NH3_Storage_[BR]
BR,CO,PE,US,30.7,0.0,NH3_to_EL_[BR]
BR,CO,PE,US,30.7,0.1,NH3_to_HTH_[BR]
BR,CO,PE,US,30.7,0.9,FF_to_HTH_[BR]
BR,CO,PE,US,30.7,0.0,EL_Demand_[BR]
BR,CO,PE,US,30.7,0.0,HTH_Demand_[BR]
BR,CO,PE,US,30.7,0.0,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,US,30.7,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,US,30.7,2.4,RE_WIND_Onshore_Lim_0_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_1_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_2_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_3_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_4_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_5_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_6_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_7_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_8_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Onshore_Lim_9_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Offshore_Lim_0_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Offshore_Lim_1_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Offshore_Lim_2_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Offshore_Lim_3_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Offshore_Lim_4_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Offshore_Lim_5_[CO]
BR,CO,PE,US,30.7,0.0,RE_WIND_Offshore_Lim_6_[CO]
