country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,VN,LA,,53.3,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,,53.3,0.0,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,,53.3,0.0,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,,53.3,0.1,PP_CO2_[LA]
TH,VN,LA,,53.3,0.0,BESS_[LA]
TH,VN,LA,,53.3,0.0,EL_to_HTH_[LA]
TH,VN,LA,,53.3,0.0,EL_to_NH3_[LA]
TH,VN,LA,,53.3,0.0,NH3_Storage_[LA]
TH,VN,LA,,53.3,0.0,NH3_to_EL_[LA]
TH,VN,LA,,53.3,0.0,NH3_to_HTH_[LA]
TH,VN,LA,,53.3,0.0,FF_to_HTH_[LA]
TH,VN,LA,,53.3,0.0,EL_Demand_[LA]
TH,VN,LA,,53.3,0.0,HTH_Demand_[LA]
TH,VN,LA,,53.3,0.0,RE_PV_Rooftop_Lim_[TH]
TH,VN,LA,,53.3,1.6,RE_PV_Openfield_Lim_[TH]
TH,VN,LA,,53.3,0.0,RE_WIND_Offshore_Lim_[TH]
TH,VN,LA,,53.3,8.4,RE_WIND_Onshore_Lim_[TH]
TH,VN,LA,,53.3,3.1,PP_CO2_[TH]
TH,VN,LA,,53.3,0.3,BESS_[TH]
TH,VN,LA,,53.3,0.4,EL_to_HTH_[TH]
TH,VN,LA,,53.3,0.1,EL_to_NH3_[TH]
TH,VN,LA,,53.3,0.1,NH3_Storage_[TH]
TH,VN,LA,,53.3,0.1,NH3_to_EL_[TH]
TH,VN,LA,,53.3,0.0,NH3_to_HTH_[TH]
TH,VN,LA,,53.3,1.9,FF_to_HTH_[TH]
TH,VN,LA,,53.3,0.0,EL_Demand_[TH]
TH,VN,LA,,53.3,0.0,HTH_Demand_[TH]
TH,VN,LA,,53.3,0.0,RE_PV_Rooftop_Lim_[VN]
TH,VN,LA,,53.3,2.1,RE_PV_Openfield_Lim_[VN]
