Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,12,12,361
1,RE_PV_Openfield_Lim,12,12,12
2,RE_PV_Rooftop_Lim,12,12,12
3,RE_WIND_Onshore_Lim_0,12,12,12
4,RE_WIND_Onshore_Lim_1,12,12,12
5,RE_WIND_Onshore_Lim_2,12,12,12
6,RE_WIND_Onshore_Lim_3,12,12,12
7,RE_WIND_Onshore_Lim_4,12,12,12
8,RE_WIND_Onshore_Lim_5,12,12,12
9,RE_WIND_Onshore_Lim_6,12,12,12
10,RE_WIND_Onshore_Lim_7,12,12,12
11,RE_WIND_Onshore_Lim_8,12,12,12
12,RE_WIND_Onshore_Lim_9,12,12,12
13,RE_WIND_Offshore_Lim_0,12,12,12
14,RE_WIND_Offshore_Lim_1,12,12,12
15,RE_WIND_Offshore_Lim_2,12,12,12
16,RE_WIND_Offshore_Lim_3,12,12,12
17,RE_WIND_Offshore_Lim_4,12,12,12
18,RE_WIND_Offshore_Lim_5,12,12,12
19,RE_WIND_Offshore_Lim_6,12,12,12
20,RE_WIND_Offshore_Lim_7,12,12,12
21,RE_WIND_Offshore_Lim_8,12,12,12
22,RE_WIND_Offshore_Lim_9,12,12,12
23,HYDRO,12,12,12
24,PP_CO2,12,12,12
25,BESS,12,12,12
26,EL_to_HTH,12,12,12
27,EL_to_NH3,12,12,12
28,NH3_Storage,12,12,12
29,NH3_to_EL,12,12,12
30,NH3_to_HTH,12,12,12
31,FF_to_HTH,12,12,12
32,EL_Demand,12,12,12
33,HTH_Demand,12,12,12
