country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,MY,,,98.3,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,98.3,5.1,RE_PV_Openfield_Lim_[ID]
ID,MY,,,98.3,7.0,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,98.3,18.3,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,98.3,2.9,PP_CO2_[ID]
ID,MY,,,98.3,1.2,BESS_[ID]
ID,MY,,,98.3,1.3,EL_to_HTH_[ID]
ID,MY,,,98.3,0.0,EL_to_NH3_[ID]
ID,MY,,,98.3,0.0,NH3_Storage_[ID]
ID,MY,,,98.3,0.0,NH3_to_EL_[ID]
ID,MY,,,98.3,0.0,NH3_to_HTH_[ID]
ID,MY,,,98.3,7.4,FF_to_HTH_[ID]
ID,MY,,,98.3,0.0,EL_Demand_[ID]
ID,MY,,,98.3,0.0,HTH_Demand_[ID]
ID,MY,,,98.3,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,98.3,1.6,RE_PV_Openfield_Lim_[MY]
ID,MY,,,98.3,0.0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,98.3,4.8,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,98.3,0.7,PP_CO2_[MY]
ID,MY,,,98.3,2.4,BESS_[MY]
ID,MY,,,98.3,0.1,EL_to_HTH_[MY]
ID,MY,,,98.3,0.0,EL_to_NH3_[MY]
ID,MY,,,98.3,0.0,NH3_Storage_[MY]
ID,MY,,,98.3,0.0,NH3_to_EL_[MY]
ID,MY,,,98.3,0.0,NH3_to_HTH_[MY]
ID,MY,,,98.3,1.0,FF_to_HTH_[MY]
ID,MY,,,98.3,0.0,EL_Demand_[MY]
ID,MY,,,98.3,0.0,HTH_Demand_[MY]
ID,MY,,,172.3,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,,,172.3,4.7,RE_PV_Openfield_Lim_[ID]
ID,MY,,,172.3,13.1,RE_WIND_Offshore_Lim_[ID]
ID,MY,,,172.3,5.7,RE_WIND_Onshore_Lim_[ID]
ID,MY,,,172.3,5.8,PP_CO2_[ID]
ID,MY,,,172.3,0.3,BESS_[ID]
ID,MY,,,172.3,1.3,EL_to_HTH_[ID]
ID,MY,,,172.3,0.0,EL_to_NH3_[ID]
ID,MY,,,172.3,0.0,NH3_Storage_[ID]
ID,MY,,,172.3,0.0,NH3_to_EL_[ID]
ID,MY,,,172.3,0.0,NH3_to_HTH_[ID]
ID,MY,,,172.3,9.6,FF_to_HTH_[ID]
ID,MY,,,172.3,0.0,EL_Demand_[ID]
ID,MY,,,172.3,0.0,HTH_Demand_[ID]
ID,MY,,,172.3,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,,,172.3,1.2,RE_PV_Openfield_Lim_[MY]
ID,MY,,,172.3,0.0,RE_WIND_Offshore_Lim_[MY]
ID,MY,,,172.3,4.7,RE_WIND_Onshore_Lim_[MY]
ID,MY,,,172.3,1.6,PP_CO2_[MY]
ID,MY,,,172.3,0.9,BESS_[MY]
ID,MY,,,172.3,0.1,EL_to_HTH_[MY]
ID,MY,,,172.3,0.0,EL_to_NH3_[MY]
ID,MY,,,172.3,0.0,NH3_Storage_[MY]
