country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
FR,TR,MA,,23.5,0.1,2.0,RE_PV_Openfield_Lim_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[FR]
FR,TR,MA,,23.5,6.2,97.4,RE_WIND_Onshore_Lim_0_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_6_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[FR]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[FR]
FR,TR,MA,,23.5,0.9,17.6,HYDRO_[FR]
FR,TR,MA,,23.5,2.8,52.1,PP_CO2_[FR]
FR,TR,MA,,23.5,0.1,4.0,BESS_[FR]
FR,TR,MA,,23.5,0.0,2.6,EL_to_HTH_[FR]
FR,TR,MA,,23.5,0.0,0.0,EL_to_NH3_[FR]
FR,TR,MA,,23.5,0.0,0.0,NH3_Storage_[FR]
FR,TR,MA,,23.5,0.0,0.0,NH3_to_EL_[FR]
FR,TR,MA,,23.5,0.0,0.0,NH3_to_HTH_[FR]
FR,TR,MA,,23.5,0.0,1.3,FF_to_HTH_[FR]
FR,TR,MA,,23.5,0.0,124.3,EL_Demand_[FR]
FR,TR,MA,,23.5,0.0,2.7,HTH_Demand_[FR]
FR,TR,MA,,23.5,0.5,20.8,RE_PV_Openfield_Lim_[MA]
FR,TR,MA,,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[MA]
FR,TR,MA,,23.5,1.9,36.3,RE_WIND_Onshore_Lim_[MA]
FR,TR,MA,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_[MA]
FR,TR,MA,,23.5,0.1,1.5,PP_CO2_[MA]
FR,TR,MA,,23.5,0.2,13.2,BESS_[MA]
FR,TR,MA,,23.5,0.1,7.7,EL_to_HTH_[MA]
FR,TR,MA,,23.5,0.2,2.8,EL_to_NH3_[MA]
FR,TR,MA,,23.5,0.3,20.6,NH3_Storage_[MA]
FR,TR,MA,,23.5,0.2,1.9,NH3_to_EL_[MA]
FR,TR,MA,,23.5,0.0,0.6,NH3_to_HTH_[MA]
FR,TR,MA,,23.5,0.2,7.3,FF_to_HTH_[MA]
