country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CN,JP,,,0.0,25.1,1481.3,RE_PV_Openfield_Lim_[CN]
CN,JP,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CN]
CN,JP,,,0.0,109.3,2941.9,RE_WIND_Onshore_Lim_0_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[CN]
CN,JP,,,0.0,25.6,589.3,RE_WIND_Onshore_Lim_5_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[CN]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[CN]
CN,JP,,,0.0,2.1,323.9,HYDRO_[CN]
CN,JP,,,0.0,0.0,0.0,PP_CO2_[CN]
CN,JP,,,0.0,8.3,461.6,BESS_[CN]
CN,JP,,,0.0,0.1,12.4,EL_to_HTH_[CN]
CN,JP,,,0.0,0.5,8.9,EL_to_NH3_[CN]
CN,JP,,,0.0,3.2,191.4,NH3_Storage_[CN]
CN,JP,,,0.0,2.3,28.5,NH3_to_EL_[CN]
CN,JP,,,0.0,0.0,2.4,NH3_to_HTH_[CN]
CN,JP,,,0.0,0.0,0.0,FF_to_HTH_[CN]
CN,JP,,,0.0,0.0,1594.8,EL_Demand_[CN]
CN,JP,,,0.0,0.0,12.6,HTH_Demand_[CN]
CN,JP,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[JP]
CN,JP,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[JP]
CN,JP,,,0.0,18.1,328.4,RE_WIND_Onshore_Lim_0_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[JP]
CN,JP,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[JP]
