Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,4,4,118
1,RE_PV_Openfield_Lim,4,4,4
2,RE_PV_Rooftop_Lim,4,4,4
3,RE_WIND_Onshore_Lim_0,4,4,4
4,RE_WIND_Onshore_Lim_1,4,4,4
5,RE_WIND_Onshore_Lim_2,4,4,4
6,RE_WIND_Onshore_Lim_3,4,4,4
7,RE_WIND_Onshore_Lim_4,4,4,4
8,RE_WIND_Onshore_Lim_5,4,4,4
9,RE_WIND_Onshore_Lim_6,4,4,4
10,RE_WIND_Onshore_Lim_7,4,4,4
11,RE_WIND_Onshore_Lim_8,4,4,4
12,RE_WIND_Onshore_Lim_9,4,4,4
13,RE_WIND_Offshore_Lim_0,4,4,4
14,RE_WIND_Offshore_Lim_1,4,4,4
15,RE_WIND_Offshore_Lim_2,4,4,4
16,RE_WIND_Offshore_Lim_3,4,4,4
17,RE_WIND_Offshore_Lim_4,4,4,4
18,RE_WIND_Offshore_Lim_5,4,4,4
19,RE_WIND_Offshore_Lim_6,4,4,4
20,RE_WIND_Offshore_Lim_7,4,4,4
21,RE_WIND_Offshore_Lim_8,4,4,4
22,RE_WIND_Offshore_Lim_9,4,4,4
23,HYDRO,4,4,4
24,PP_CO2,4,4,4
25,BESS,4,4,4
26,EL_to_HTH,4,4,4
27,EL_to_NH3,4,4,4
28,NH3_Storage,4,4,4
29,NH3_to_EL,4,4,4
30,NH3_to_HTH,4,4,4
31,FF_to_HTH,4,4,4
32,EL_Demand,4,4,4
33,HTH_Demand,4,4,4
