country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,MY,PH,KR,0.0,8.2,RE_PV_Openfield_Lim_[ID]
ID,MY,PH,KR,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,PH,KR,0.0,30.2,RE_WIND_Onshore_Lim_0_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Offshore_Lim_2_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Offshore_Lim_3_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Offshore_Lim_4_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Offshore_Lim_5_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Offshore_Lim_6_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Offshore_Lim_7_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Offshore_Lim_8_[ID]
ID,MY,PH,KR,0.0,0.0,RE_WIND_Offshore_Lim_9_[ID]
ID,MY,PH,KR,0.0,0.1,HYDRO_[ID]
ID,MY,PH,KR,0.0,0.0,PP_CO2_[ID]
ID,MY,PH,KR,0.0,5.1,BESS_[ID]
ID,MY,PH,KR,0.0,1.3,EL_to_HTH_[ID]
ID,MY,PH,KR,0.0,3.2,EL_to_NH3_[ID]
ID,MY,PH,KR,0.0,12.9,NH3_Storage_[ID]
ID,MY,PH,KR,0.0,0.4,NH3_to_EL_[ID]
ID,MY,PH,KR,0.0,0.3,NH3_to_HTH_[ID]
ID,MY,PH,KR,0.0,0.0,FF_to_HTH_[ID]
ID,MY,PH,KR,0.0,0.0,EL_Demand_[ID]
ID,MY,PH,KR,0.0,0.0,HTH_Demand_[ID]
ID,MY,PH,KR,0.0,3.1,RE_PV_Openfield_Lim_[KR]
