country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,BN,KH,,0.0,0.1,5.0,RE_PV_Openfield_Lim_[BN]
ID,BN,KH,,0.0,0.0,0.4,RE_PV_Rooftop_Lim_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_0_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[BN]
ID,BN,KH,,0.0,0.0,0.3,RE_WIND_Onshore_Lim_4_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[BN]
ID,BN,KH,,0.0,0.4,1.9,RE_WIND_Offshore_Lim_0_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[BN]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[BN]
ID,BN,KH,,0.0,0.0,0.0,HYDRO_[BN]
ID,BN,KH,,0.0,0.0,0.0,PP_CO2_[BN]
ID,BN,KH,,0.0,0.2,13.3,BESS_[BN]
ID,BN,KH,,0.0,0.0,0.1,EL_to_HTH_[BN]
ID,BN,KH,,0.0,0.0,0.8,EL_to_NH3_[BN]
ID,BN,KH,,0.0,0.2,9.2,NH3_Storage_[BN]
ID,BN,KH,,0.0,0.0,0.1,NH3_to_EL_[BN]
ID,BN,KH,,0.0,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,KH,,0.0,0.0,0.0,FF_to_HTH_[BN]
ID,BN,KH,,0.0,0.0,1.5,EL_Demand_[BN]
ID,BN,KH,,0.0,0.0,0.1,HTH_Demand_[BN]
ID,BN,KH,,0.0,8.2,457.8,RE_PV_Openfield_Lim_[ID]
ID,BN,KH,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,KH,,0.0,30.2,666.0,RE_WIND_Onshore_Lim_0_[ID]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ID]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ID]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ID]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ID]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ID]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ID]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ID]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ID]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ID]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ID]
ID,BN,KH,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ID]
