country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ZA,EG,KE,,0.0,2.0,RE_PV_Openfield_Lim_[EG]
ZA,EG,KE,,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,KE,,0.0,6.3,RE_WIND_Onshore_Lim_0_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
ZA,EG,KE,,0.0,2.3,RE_WIND_Onshore_Lim_3_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
ZA,EG,KE,,0.0,0.0,RE_WIND_Offshore_Lim_9_[EG]
ZA,EG,KE,,0.0,0.0,HYDRO_[EG]
ZA,EG,KE,,0.0,0.0,PP_CO2_[EG]
ZA,EG,KE,,0.0,0.5,BESS_[EG]
ZA,EG,KE,,0.0,0.5,EL_to_HTH_[EG]
ZA,EG,KE,,0.0,0.7,EL_to_NH3_[EG]
ZA,EG,KE,,0.0,1.4,NH3_Storage_[EG]
ZA,EG,KE,,0.0,0.1,NH3_to_EL_[EG]
ZA,EG,KE,,0.0,0.1,NH3_to_HTH_[EG]
ZA,EG,KE,,0.0,0.0,FF_to_HTH_[EG]
ZA,EG,KE,,0.0,0.0,EL_Demand_[EG]
ZA,EG,KE,,0.0,0.0,HTH_Demand_[EG]
ZA,EG,KE,,0.0,0.0,RE_PV_Openfield_Lim_[KE]
ZA,EG,KE,,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,EG,KE,,0.0,1.9,RE_WIND_Onshore_Lim_0_[KE]
ZA,EG,KE,,0.0,0.0,RE_WIND_Onshore_Lim_1_[KE]
ZA,EG,KE,,0.0,0.0,RE_WIND_Onshore_Lim_2_[KE]
ZA,EG,KE,,0.0,0.0,RE_WIND_Onshore_Lim_3_[KE]
ZA,EG,KE,,0.0,0.0,RE_WIND_Onshore_Lim_4_[KE]
ZA,EG,KE,,0.0,0.0,RE_WIND_Onshore_Lim_5_[KE]
