Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,19,19,397
1,RE_PV_Openfield_Lim,19,19,19
2,RE_PV_Rooftop_Lim,19,19,19
3,RE_WIND_Onshore_Lim_0,19,19,19
4,RE_WIND_Onshore_Lim_1,19,19,19
5,RE_WIND_Onshore_Lim_2,19,19,19
6,RE_WIND_Onshore_Lim_3,19,19,19
7,RE_WIND_Onshore_Lim_4,19,19,19
8,RE_WIND_Onshore_Lim_5,19,19,19
9,RE_WIND_Onshore_Lim_6,19,19,19
10,RE_WIND_Onshore_Lim_7,19,19,19
11,RE_WIND_Onshore_Lim_8,19,19,19
12,RE_WIND_Onshore_Lim_9,19,19,19
13,RE_WIND_Offshore_Lim_0,19,19,19
14,RE_WIND_Offshore_Lim_1,19,19,19
15,RE_WIND_Offshore_Lim_2,19,19,19
16,RE_WIND_Offshore_Lim_3,19,19,19
17,RE_WIND_Offshore_Lim_4,19,19,19
18,RE_WIND_Offshore_Lim_5,19,19,19
19,RE_WIND_Offshore_Lim_6,19,19,19
20,RE_WIND_Offshore_Lim_7,19,19,19
21,RE_WIND_Offshore_Lim_8,19,19,19
22,RE_WIND_Offshore_Lim_9,19,19,19
23,HYDRO,19,19,19
24,PP_CO2,19,19,19
25,BESS,19,19,19
26,EL_to_HTH,19,19,19
27,EL_to_NH3,19,19,19
28,NH3_Storage,19,19,19
29,NH3_to_EL,19,19,19
30,NH3_to_HTH,19,19,19
31,FF_to_HTH,19,19,19
32,EL_Demand,19,19,19
33,HTH_Demand,19,19,19
