Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,15,15,780
1,RE_PV_Openfield_Lim,15,15,15
2,RE_PV_Rooftop_Lim,15,15,15
3,RE_WIND_Onshore_Lim_0,15,15,15
4,RE_WIND_Onshore_Lim_1,15,15,15
5,RE_WIND_Onshore_Lim_2,15,15,15
6,RE_WIND_Onshore_Lim_3,15,15,15
7,RE_WIND_Onshore_Lim_4,15,15,15
8,RE_WIND_Onshore_Lim_5,15,15,15
9,RE_WIND_Onshore_Lim_6,15,15,15
10,RE_WIND_Onshore_Lim_7,15,15,15
11,RE_WIND_Onshore_Lim_8,15,15,15
12,RE_WIND_Onshore_Lim_9,15,15,15
13,RE_WIND_Offshore_Lim_0,15,15,15
14,RE_WIND_Offshore_Lim_1,15,15,15
15,RE_WIND_Offshore_Lim_2,15,15,15
16,RE_WIND_Offshore_Lim_3,15,15,15
17,RE_WIND_Offshore_Lim_4,15,15,15
18,RE_WIND_Offshore_Lim_5,15,15,15
19,RE_WIND_Offshore_Lim_6,15,15,15
20,RE_WIND_Offshore_Lim_7,15,15,15
21,RE_WIND_Offshore_Lim_8,15,15,15
22,RE_WIND_Offshore_Lim_9,15,15,15
23,HYDRO,15,15,15
24,PP_CO2,15,15,15
25,BESS,15,15,15
26,EL_to_HTH,15,15,15
27,EL_to_NH3,15,15,15
28,NH3_Storage,15,15,15
29,NH3_to_EL,15,15,15
30,NH3_to_HTH,15,15,15
31,FF_to_HTH,15,15,15
32,EL_Demand,15,15,15
33,HTH_Demand,15,15,15
34,RE_PV_Openfield_Lim,16,16,16
35,RE_PV_Rooftop_Lim,16,16,16
36,RE_WIND_Onshore_Lim_0,16,16,16
37,RE_WIND_Onshore_Lim_1,16,16,16
38,RE_WIND_Onshore_Lim_2,16,16,16
39,RE_WIND_Onshore_Lim_3,16,16,16
40,RE_WIND_Onshore_Lim_4,16,16,16
41,RE_WIND_Onshore_Lim_5,16,16,16
42,RE_WIND_Onshore_Lim_6,16,16,16
43,RE_WIND_Onshore_Lim_7,16,16,16
44,RE_WIND_Onshore_Lim_8,16,16,16
45,RE_WIND_Onshore_Lim_9,16,16,16
46,RE_WIND_Offshore_Lim_0,16,16,16
47,RE_WIND_Offshore_Lim_1,16,16,16
48,RE_WIND_Offshore_Lim_2,16,16,16
49,RE_WIND_Offshore_Lim_3,16,16,16
50,RE_WIND_Offshore_Lim_4,16,16,16
51,RE_WIND_Offshore_Lim_5,16,16,16
52,RE_WIND_Offshore_Lim_6,16,16,16
53,RE_WIND_Offshore_Lim_7,16,16,16
54,RE_WIND_Offshore_Lim_8,16,16,16
55,RE_WIND_Offshore_Lim_9,16,16,16
56,HYDRO,16,16,16
57,PP_CO2,16,16,16
58,BESS,16,16,16
59,EL_to_HTH,16,16,16
60,EL_to_NH3,16,16,16
61,NH3_Storage,16,16,16
62,NH3_to_EL,16,16,16
63,NH3_to_HTH,16,16,16
64,FF_to_HTH,16,16,16
65,EL_Demand,16,16,16
66,HTH_Demand,16,16,16
