country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,MY,KR,,147.7,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,KR,,147.7,4.2,RE_PV_Openfield_Lim_[ID]
ID,MY,KR,,147.7,8.8,RE_WIND_Offshore_Lim_[ID]
ID,MY,KR,,147.7,17.8,RE_WIND_Onshore_Lim_[ID]
ID,MY,KR,,147.7,2.8,PP_CO2_[ID]
ID,MY,KR,,147.7,0.1,BESS_[ID]
ID,MY,KR,,147.7,1.3,EL_to_HTH_[ID]
ID,MY,KR,,147.7,0.0,EL_to_NH3_[ID]
ID,MY,KR,,147.7,0.0,NH3_Storage_[ID]
ID,MY,KR,,147.7,0.0,NH3_to_EL_[ID]
ID,MY,KR,,147.7,0.0,NH3_to_HTH_[ID]
ID,MY,KR,,147.7,7.8,FF_to_HTH_[ID]
ID,MY,KR,,147.7,0.0,EL_Demand_[ID]
ID,MY,KR,,147.7,0.0,HTH_Demand_[ID]
ID,MY,KR,,147.7,2.9,RE_PV_Openfield_Lim_[KR]
ID,MY,KR,,147.7,0.0,RE_PV_Rooftop_Lim_[KR]
ID,MY,KR,,147.7,8.4,RE_WIND_Onshore_Lim_0_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Onshore_Lim_1_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Onshore_Lim_2_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Onshore_Lim_3_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Onshore_Lim_4_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Onshore_Lim_5_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Onshore_Lim_6_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Onshore_Lim_7_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Onshore_Lim_8_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Onshore_Lim_9_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Offshore_Lim_0_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Offshore_Lim_1_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Offshore_Lim_2_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Offshore_Lim_3_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Offshore_Lim_4_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Offshore_Lim_5_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Offshore_Lim_6_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Offshore_Lim_7_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Offshore_Lim_8_[KR]
ID,MY,KR,,147.7,0.0,RE_WIND_Offshore_Lim_9_[KR]
ID,MY,KR,,147.7,0.1,HYDRO_[KR]
ID,MY,KR,,147.7,4.3,PP_CO2_[KR]
ID,MY,KR,,147.7,1.4,BESS_[KR]
ID,MY,KR,,147.7,0.3,EL_to_HTH_[KR]
ID,MY,KR,,147.7,0.0,EL_to_NH3_[KR]
ID,MY,KR,,147.7,0.0,NH3_Storage_[KR]
ID,MY,KR,,147.7,0.0,NH3_to_EL_[KR]
ID,MY,KR,,147.7,0.0,NH3_to_HTH_[KR]
ID,MY,KR,,147.7,2.0,FF_to_HTH_[KR]
ID,MY,KR,,147.7,0.0,EL_Demand_[KR]
ID,MY,KR,,147.7,0.0,HTH_Demand_[KR]
ID,MY,KR,,147.7,0.0,RE_PV_Rooftop_Lim_[MY]
ID,MY,KR,,147.7,1.0,RE_PV_Openfield_Lim_[MY]
ID,MY,KR,,147.7,1.0,RE_WIND_Offshore_Lim_[MY]
ID,MY,KR,,147.7,4.1,RE_WIND_Onshore_Lim_[MY]
ID,MY,KR,,147.7,0.0,PP_CO2_[MY]
ID,MY,KR,,147.7,0.9,BESS_[MY]
ID,MY,KR,,147.7,0.1,EL_to_HTH_[MY]
ID,MY,KR,,147.7,0.0,EL_to_NH3_[MY]
ID,MY,KR,,147.7,0.0,NH3_Storage_[MY]
ID,MY,KR,,147.7,0.0,NH3_to_EL_[MY]
ID,MY,KR,,147.7,0.0,NH3_to_HTH_[MY]
ID,MY,KR,,147.7,1.0,FF_to_HTH_[MY]
ID,MY,KR,,147.7,0.0,EL_Demand_[MY]
ID,MY,KR,,147.7,0.0,HTH_Demand_[MY]
ID,MY,KR,,147.7,2.0,EL_Transport_[ID-KR]
ID,MY,KR,,147.7,0.0,NH3_Transport_[ID-KR]
ID,MY,KR,,147.7,0.8,EL_Transport_[ID-MY]
ID,MY,KR,,147.7,0.0,NH3_Transport_[ID-MY]
ID,MY,KR,,147.7,0.7,EL_Transport_[KR-MY]
ID,MY,KR,,147.7,0.0,NH3_Transport_[KR-MY]
ID,MY,KR,,247.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,MY,KR,,247.0,4.3,RE_PV_Openfield_Lim_[ID]
ID,MY,KR,,247.0,18.0,RE_WIND_Offshore_Lim_[ID]
