country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,ID,AU,,86.99999976104694,0.8024857296492898,RE_PV_Openfield_Lim_[AU]
SG,ID,AU,,86.99999976104694,7.524439629451542e-09,RE_PV_Rooftop_Lim_[AU]
SG,ID,AU,,86.99999976104694,0.09005503320892973,HYDRO_[AU]
SG,ID,AU,,86.99999976104694,0.7385620124654892,PP_CO2_[AU]
SG,ID,AU,,86.99999976104694,0.9717828278925961,BESS_[AU]
SG,ID,AU,,86.99999976104694,0.004002215912699582,EL_to_HTH_[AU]
SG,ID,AU,,86.99999976104694,0.02108784916593871,EL_to_NH3_[AU]
SG,ID,AU,,86.99999976104694,0.0990495757510605,NH3_Storage_[AU]
SG,ID,AU,,86.99999976104694,0.06974753752150963,NH3_to_EL_[AU]
SG,ID,AU,,86.99999976104694,0.000711514464444784,NH3_to_HTH_[AU]
SG,ID,AU,,86.99999976104694,0.0064880382918336395,FF_to_HTH_[AU]
SG,ID,AU,,86.99999976104694,0.0,EL_Demand_[AU]
SG,ID,AU,,86.99999976104694,0.0,HTH_Demand_[AU]
SG,ID,AU,,86.99999976104694,1.0313119600007974e-08,RE_PV_Rooftop_Lim_[ID]
SG,ID,AU,,86.99999976104694,4.476261041294671,RE_PV_Openfield_Lim_[ID]
SG,ID,AU,,86.99999976104694,1.0055618644042643,PP_CO2_[ID]
SG,ID,AU,,86.99999976104694,2.4203811051508586,BESS_[ID]
SG,ID,AU,,86.99999976104694,1.3072403982723348,EL_to_HTH_[ID]
SG,ID,AU,,86.99999976104694,0.02213420664524707,EL_to_NH3_[ID]
SG,ID,AU,,86.99999976104694,0.032935485702375755,NH3_Storage_[ID]
SG,ID,AU,,86.99999976104694,0.019636222658115963,NH3_to_EL_[ID]
SG,ID,AU,,86.99999976104694,0.002049781724007301,NH3_to_HTH_[ID]
SG,ID,AU,,86.99999976104694,5.383182613164032,FF_to_HTH_[ID]
SG,ID,AU,,86.99999976104694,0.0,EL_Demand_[ID]
SG,ID,AU,,86.99999976104694,0.0,HTH_Demand_[ID]
SG,ID,AU,,86.99999976104694,0.06156551765026123,RE_PV_Rooftop_Lim_[SG]
SG,ID,AU,,86.99999976104694,0.006007629280016812,RE_PV_Openfield_Lim_[SG]
SG,ID,AU,,86.99999976104694,3.513614771386465,PP_CO2_[SG]
SG,ID,AU,,86.99999976104694,0.003047012421105561,BESS_[SG]
SG,ID,AU,,86.99999976104694,3.787093386796782e-06,EL_to_HTH_[SG]
SG,ID,AU,,86.99999976104694,4.707806992622901e-06,EL_to_NH3_[SG]
SG,ID,AU,,86.99999976104694,2.0035296559932702e-05,NH3_Storage_[SG]
SG,ID,AU,,86.99999976104694,2.3533673630433125e-05,NH3_to_EL_[SG]
SG,ID,AU,,86.99999976104694,3.7350441428365417e-06,NH3_to_HTH_[SG]
SG,ID,AU,,86.99999976104694,0.7342546252470971,FF_to_HTH_[SG]
SG,ID,AU,,86.99999976104694,0.0,EL_Demand_[SG]
SG,ID,AU,,86.99999976104694,0.0,HTH_Demand_[SG]
SG,ID,AU,,86.99999976104694,4.024184174123303,RE_WIND_Onshore_Lim_[AU]
SG,ID,AU,,86.99999976104694,26.921040234399513,RE_WIND_Onshore_Lim_[ID]
SG,ID,AU,,86.99999976104694,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,AU,,86.99999976104694,8.004605637367748e-08,RE_WIND_Offshore_Lim_[AU]
SG,ID,AU,,86.99999976104694,5.302355810876578,RE_WIND_Offshore_Lim_[ID]
SG,ID,AU,,86.99999976104694,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,AU,,152.33333074441828,0.7168294570278736,RE_PV_Openfield_Lim_[AU]
SG,ID,AU,,152.33333074441828,1.5870485762975517e-08,RE_PV_Rooftop_Lim_[AU]
SG,ID,AU,,152.33333074441828,0.15250473068653916,HYDRO_[AU]
SG,ID,AU,,152.33333074441828,1.2101069841923504,PP_CO2_[AU]
SG,ID,AU,,152.33333074441828,0.9360559364058322,BESS_[AU]
SG,ID,AU,,152.33333074441828,0.00400203685154407,EL_to_HTH_[AU]
SG,ID,AU,,152.33333074441828,0.002359814717703597,EL_to_NH3_[AU]
SG,ID,AU,,152.33333074441828,0.005121923276493693,NH3_Storage_[AU]
SG,ID,AU,,152.33333074441828,0.0027920804071311397,NH3_to_EL_[AU]
SG,ID,AU,,152.33333074441828,0.00035178693235388646,NH3_to_HTH_[AU]
SG,ID,AU,,152.33333074441828,0.011011106893133003,FF_to_HTH_[AU]
SG,ID,AU,,152.33333074441828,0.0,EL_Demand_[AU]
SG,ID,AU,,152.33333074441828,0.0,HTH_Demand_[AU]
SG,ID,AU,,152.33333074441828,2.3340816105249384e-08,RE_PV_Rooftop_Lim_[ID]
SG,ID,AU,,152.33333074441828,4.641027453751166,RE_PV_Openfield_Lim_[ID]
SG,ID,AU,,152.33333074441828,4.557419271646552,PP_CO2_[ID]
SG,ID,AU,,152.33333074441828,0.49159254368936245,BESS_[ID]
SG,ID,AU,,152.33333074441828,1.3072084734723315,EL_to_HTH_[ID]
SG,ID,AU,,152.33333074441828,4.7757036955870124e-05,EL_to_NH3_[ID]
SG,ID,AU,,152.33333074441828,7.037601924130143e-05,NH3_Storage_[ID]
SG,ID,AU,,152.33333074441828,6.694617821210976e-05,NH3_to_EL_[ID]
SG,ID,AU,,152.33333074441828,5.822796537120071e-06,NH3_to_HTH_[ID]
SG,ID,AU,,152.33333074441828,8.560011017844635,FF_to_HTH_[ID]
SG,ID,AU,,152.33333074441828,0.0,EL_Demand_[ID]
SG,ID,AU,,152.33333074441828,0.0,HTH_Demand_[ID]
SG,ID,AU,,152.33333074441828,0.06156551365328001,RE_PV_Rooftop_Lim_[SG]
SG,ID,AU,,152.33333074441828,0.006007627290502826,RE_PV_Openfield_Lim_[SG]
SG,ID,AU,,152.33333074441828,3.5135791539183985,PP_CO2_[SG]
SG,ID,AU,,152.33333074441828,0.0029458946939663997,BESS_[SG]
SG,ID,AU,,152.33333074441828,7.546735700864761e-06,EL_to_HTH_[SG]
SG,ID,AU,,152.33333074441828,2.4403808286234e-05,EL_to_NH3_[SG]
SG,ID,AU,,152.33333074441828,0.00012758486388448297,NH3_Storage_[SG]
SG,ID,AU,,152.33333074441828,0.0001508077161658363,NH3_to_EL_[SG]
SG,ID,AU,,152.33333074441828,3.644087959122142e-05,NH3_to_HTH_[SG]
SG,ID,AU,,152.33333074441828,0.7340649131446764,FF_to_HTH_[SG]
SG,ID,AU,,152.33333074441828,0.0,EL_Demand_[SG]
SG,ID,AU,,152.33333074441828,0.0,HTH_Demand_[SG]
SG,ID,AU,,152.33333074441828,3.518276968701458,RE_WIND_Onshore_Lim_[AU]
SG,ID,AU,,152.33333074441828,10.201814436354258,RE_WIND_Onshore_Lim_[ID]
SG,ID,AU,,152.33333074441828,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,AU,,152.33333074441828,1.320897275862565e-07,RE_WIND_Offshore_Lim_[AU]
SG,ID,AU,,152.33333074441828,11.681990522558788,RE_WIND_Offshore_Lim_[ID]
SG,ID,AU,,152.33333074441828,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,AU,,173.99999388992032,0.7066151933003546,RE_PV_Openfield_Lim_[AU]
SG,ID,AU,,173.99999388992032,1.6200313930185116e-08,RE_PV_Rooftop_Lim_[AU]
SG,ID,AU,,173.99999388992032,0.16915754513714085,HYDRO_[AU]
SG,ID,AU,,173.99999388992032,1.2802386449989862,PP_CO2_[AU]
