Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,6,6,193
1,RE_PV_Openfield_Lim,6,6,6
2,RE_PV_Rooftop_Lim,6,6,6
3,RE_WIND_Onshore_Lim_0,6,6,6
4,RE_WIND_Onshore_Lim_1,6,6,6
5,RE_WIND_Onshore_Lim_2,6,6,6
6,RE_WIND_Onshore_Lim_3,6,6,6
7,RE_WIND_Onshore_Lim_4,6,6,6
8,RE_WIND_Onshore_Lim_5,6,6,6
9,RE_WIND_Onshore_Lim_6,6,6,6
10,RE_WIND_Onshore_Lim_7,6,6,6
11,RE_WIND_Onshore_Lim_8,6,6,6
12,RE_WIND_Onshore_Lim_9,6,6,6
13,RE_WIND_Offshore_Lim_0,6,6,6
14,RE_WIND_Offshore_Lim_1,6,6,6
15,RE_WIND_Offshore_Lim_2,6,6,6
16,RE_WIND_Offshore_Lim_3,6,6,6
17,RE_WIND_Offshore_Lim_4,6,6,6
18,RE_WIND_Offshore_Lim_5,6,6,6
19,RE_WIND_Offshore_Lim_6,6,6,6
20,RE_WIND_Offshore_Lim_7,6,6,6
21,RE_WIND_Offshore_Lim_8,6,6,6
22,RE_WIND_Offshore_Lim_9,6,6,6
23,HYDRO,6,6,6
24,PP_CO2,6,6,6
25,BESS,6,6,6
26,EL_to_HTH,6,6,6
27,EL_to_NH3,6,6,6
28,NH3_Storage,6,6,6
29,NH3_to_EL,6,6,6
30,NH3_to_HTH,6,6,6
31,FF_to_HTH,6,6,6
32,EL_Demand,6,6,6
33,HTH_Demand,6,6,6
34,RE_PV_Openfield_Lim,0,0,0
35,RE_PV_Rooftop_Lim,0,0,0
36,RE_WIND_Onshore_Lim_0,0,0,0
37,RE_WIND_Onshore_Lim_1,0,0,0
38,RE_WIND_Onshore_Lim_2,0,0,0
39,RE_WIND_Onshore_Lim_3,0,0,0
40,RE_WIND_Onshore_Lim_4,0,0,0
41,RE_WIND_Onshore_Lim_5,0,0,0
42,RE_WIND_Onshore_Lim_6,0,0,0
43,RE_WIND_Onshore_Lim_7,0,0,0
44,RE_WIND_Onshore_Lim_8,0,0,0
45,RE_WIND_Onshore_Lim_9,0,0,0
46,RE_WIND_Offshore_Lim_0,0,0,0
47,RE_WIND_Offshore_Lim_1,0,0,0
48,RE_WIND_Offshore_Lim_2,0,0,0
49,RE_WIND_Offshore_Lim_3,0,0,0
50,RE_WIND_Offshore_Lim_4,0,0,0
51,RE_WIND_Offshore_Lim_5,0,0,0
52,RE_WIND_Offshore_Lim_6,0,0,0
53,RE_WIND_Offshore_Lim_7,0,0,0
54,RE_WIND_Offshore_Lim_8,0,0,0
55,RE_WIND_Offshore_Lim_9,0,0,0
56,HYDRO,0,0,0
57,PP_CO2,0,0,0
58,BESS,0,0,0
59,EL_to_HTH,0,0,0
60,EL_to_NH3,0,0,0
61,NH3_Storage,0,0,0
62,NH3_to_EL,0,0,0
63,NH3_to_HTH,0,0,0
64,FF_to_HTH,0,0,0
65,EL_Demand,0,0,0
66,HTH_Demand,0,0,0
67,EL_Transport,6,0,0
68,NH3_Transport,6,0,0
