country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
FR,DE,TR,,23.5,5.7,219.2,RE_PV_Openfield_Lim_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_PV_Rooftop_Lim_[DE]
FR,DE,TR,,23.5,8.4,132.7,RE_WIND_Onshore_Lim_0_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_1_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_2_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_3_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_4_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_5_[DE]
FR,DE,TR,,23.5,4.2,85.7,RE_WIND_Onshore_Lim_6_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_7_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_8_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Onshore_Lim_9_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_0_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_1_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_2_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_3_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_4_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_5_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_6_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_7_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_8_[DE]
FR,DE,TR,,23.5,0.0,0.0,RE_WIND_Offshore_Lim_9_[DE]
FR,DE,TR,,23.5,0.2,6.5,HYDRO_[DE]
FR,DE,TR,,23.5,1.6,25.8,PP_CO2_[DE]
FR,DE,TR,,23.5,4.2,233.0,BESS_[DE]
FR,DE,TR,,23.5,0.0,2.6,EL_to_HTH_[DE]
FR,DE,TR,,23.5,0.5,8.4,EL_to_NH3_[DE]
FR,DE,TR,,23.5,1.0,60.1,NH3_Storage_[DE]
FR,DE,TR,,23.5,0.3,4.4,NH3_to_EL_[DE]
FR,DE,TR,,23.5,0.0,0.5,NH3_to_HTH_[DE]
FR,DE,TR,,23.5,0.0,1.3,FF_to_HTH_[DE]
FR,DE,TR,,23.5,0.0,149.3,EL_Demand_[DE]
FR,DE,TR,,23.5,0.0,2.7,HTH_Demand_[DE]
FR,DE,TR,,23.5,0.1,4.2,RE_PV_Openfield_Lim_[FR]
