country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,AU,,,98.0,1.1,RE_PV_Openfield_Lim_[AU]
ID,AU,,,98.0,0.0,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,98.0,9.2,RE_WIND_Onshore_Lim_0_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Onshore_Lim_4_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,AU,,,98.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,AU,,,98.0,0.2,HYDRO_[AU]
ID,AU,,,98.0,0.5,PP_CO2_[AU]
ID,AU,,,98.0,0.1,BESS_[AU]
ID,AU,,,98.0,0.0,EL_to_HTH_[AU]
ID,AU,,,98.0,0.0,EL_to_NH3_[AU]
ID,AU,,,98.0,0.0,NH3_Storage_[AU]
ID,AU,,,98.0,0.0,NH3_to_EL_[AU]
ID,AU,,,98.0,0.0,NH3_to_HTH_[AU]
ID,AU,,,98.0,0.0,FF_to_HTH_[AU]
ID,AU,,,98.0,0.0,EL_Demand_[AU]
ID,AU,,,98.0,0.0,HTH_Demand_[AU]
ID,AU,,,98.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,AU,,,98.0,2.8,RE_PV_Openfield_Lim_[ID]
ID,AU,,,98.0,10.4,RE_WIND_Offshore_Lim_[ID]
ID,AU,,,98.0,0.0,RE_WIND_Onshore_Lim_[ID]
ID,AU,,,98.0,1.2,PP_CO2_[ID]
ID,AU,,,98.0,0.1,BESS_[ID]
ID,AU,,,98.0,1.3,EL_to_HTH_[ID]
ID,AU,,,98.0,0.0,EL_to_NH3_[ID]
ID,AU,,,98.0,0.0,NH3_Storage_[ID]
ID,AU,,,98.0,0.0,NH3_to_EL_[ID]
ID,AU,,,98.0,0.0,NH3_to_HTH_[ID]
ID,AU,,,98.0,8.9,FF_to_HTH_[ID]
ID,AU,,,98.0,0.0,EL_Demand_[ID]
ID,AU,,,98.0,0.0,HTH_Demand_[ID]
ID,AU,,,98.0,6.6,EL_Transport_[AU-ID]
ID,AU,,,98.0,0.0,NH3_Transport_[AU-ID]
ID,AU,,,103.4,1.1,RE_PV_Openfield_Lim_[AU]
ID,AU,,,103.4,0.0,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,103.4,9.1,RE_WIND_Onshore_Lim_0_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_4_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,AU,,,103.4,0.2,HYDRO_[AU]
ID,AU,,,103.4,0.7,PP_CO2_[AU]
ID,AU,,,103.4,0.1,BESS_[AU]
ID,AU,,,103.4,0.0,EL_to_HTH_[AU]
ID,AU,,,103.4,0.0,EL_to_NH3_[AU]
ID,AU,,,103.4,0.0,NH3_Storage_[AU]
ID,AU,,,103.4,0.0,NH3_to_EL_[AU]
ID,AU,,,103.4,0.0,NH3_to_HTH_[AU]
ID,AU,,,103.4,0.0,FF_to_HTH_[AU]
ID,AU,,,103.4,0.0,EL_Demand_[AU]
ID,AU,,,103.4,0.0,HTH_Demand_[AU]
ID,AU,,,103.4,0.0,RE_PV_Rooftop_Lim_[ID]
ID,AU,,,103.4,2.8,RE_PV_Openfield_Lim_[ID]
ID,AU,,,103.4,10.2,RE_WIND_Offshore_Lim_[ID]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_[ID]
ID,AU,,,103.4,1.2,PP_CO2_[ID]
ID,AU,,,103.4,0.1,BESS_[ID]
ID,AU,,,103.4,1.2,EL_to_HTH_[ID]
ID,AU,,,103.4,0.0,EL_to_NH3_[ID]
ID,AU,,,103.4,0.0,NH3_Storage_[ID]
ID,AU,,,103.4,0.0,NH3_to_EL_[ID]
ID,AU,,,103.4,0.0,NH3_to_HTH_[ID]
ID,AU,,,103.4,9.0,FF_to_HTH_[ID]
ID,AU,,,103.4,0.0,EL_Demand_[ID]
ID,AU,,,103.4,0.0,HTH_Demand_[ID]
ID,AU,,,103.4,6.6,EL_Transport_[AU-ID]
ID,AU,,,103.4,0.0,NH3_Transport_[AU-ID]
ID,AU,,,0.0,3.9,RE_PV_Openfield_Lim_[AU]
ID,AU,,,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,0.0,21.4,RE_WIND_Onshore_Lim_0_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,AU,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,AU,,,0.0,0.1,HYDRO_[AU]
ID,AU,,,0.0,0.0,PP_CO2_[AU]
ID,AU,,,0.0,0.0,BESS_[AU]
ID,AU,,,0.0,0.0,EL_to_HTH_[AU]
ID,AU,,,0.0,0.0,EL_to_NH3_[AU]
ID,AU,,,0.0,0.0,NH3_Storage_[AU]
ID,AU,,,0.0,0.0,NH3_to_EL_[AU]
ID,AU,,,0.0,0.0,NH3_to_HTH_[AU]
ID,AU,,,0.0,0.0,FF_to_HTH_[AU]
ID,AU,,,0.0,0.0,EL_Demand_[AU]
ID,AU,,,0.0,0.0,HTH_Demand_[AU]
ID,AU,,,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,AU,,,0.0,2.1,RE_PV_Openfield_Lim_[ID]
ID,AU,,,0.0,2.9,RE_WIND_Offshore_Lim_[ID]
ID,AU,,,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
ID,AU,,,0.0,0.0,PP_CO2_[ID]
ID,AU,,,0.0,0.0,BESS_[ID]
ID,AU,,,0.0,1.3,EL_to_HTH_[ID]
ID,AU,,,0.0,0.9,EL_to_NH3_[ID]
ID,AU,,,0.0,3.1,NH3_Storage_[ID]
ID,AU,,,0.0,0.0,NH3_to_EL_[ID]
ID,AU,,,0.0,0.2,NH3_to_HTH_[ID]
ID,AU,,,0.0,0.0,FF_to_HTH_[ID]
ID,AU,,,0.0,0.0,EL_Demand_[ID]
ID,AU,,,0.0,0.0,HTH_Demand_[ID]
ID,AU,,,0.0,17.0,EL_Transport_[AU-ID]
ID,AU,,,0.0,0.0,NH3_Transport_[AU-ID]
ID,AU,,,103.4,1.1,RE_PV_Openfield_Lim_[AU]
ID,AU,,,103.4,0.0,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,103.4,9.1,RE_WIND_Onshore_Lim_0_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_4_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,AU,,,103.4,0.2,HYDRO_[AU]
ID,AU,,,103.4,0.7,PP_CO2_[AU]
ID,AU,,,103.4,0.1,BESS_[AU]
ID,AU,,,103.4,0.0,EL_to_HTH_[AU]
ID,AU,,,103.4,0.0,EL_to_NH3_[AU]
ID,AU,,,103.4,0.0,NH3_Storage_[AU]
ID,AU,,,103.4,0.0,NH3_to_EL_[AU]
ID,AU,,,103.4,0.0,NH3_to_HTH_[AU]
ID,AU,,,103.4,0.0,FF_to_HTH_[AU]
ID,AU,,,103.4,0.0,EL_Demand_[AU]
ID,AU,,,103.4,0.0,HTH_Demand_[AU]
ID,AU,,,103.4,0.0,RE_PV_Rooftop_Lim_[ID]
ID,AU,,,103.4,2.8,RE_PV_Openfield_Lim_[ID]
ID,AU,,,103.4,10.2,RE_WIND_Offshore_Lim_[ID]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_[ID]
ID,AU,,,103.4,1.2,PP_CO2_[ID]
ID,AU,,,103.4,0.1,BESS_[ID]
ID,AU,,,103.4,1.2,EL_to_HTH_[ID]
ID,AU,,,103.4,0.0,EL_to_NH3_[ID]
ID,AU,,,103.4,0.0,NH3_Storage_[ID]
ID,AU,,,103.4,0.0,NH3_to_EL_[ID]
ID,AU,,,103.4,0.0,NH3_to_HTH_[ID]
ID,AU,,,103.4,9.0,FF_to_HTH_[ID]
ID,AU,,,103.4,0.0,EL_Demand_[ID]
ID,AU,,,103.4,0.0,HTH_Demand_[ID]
ID,AU,,,103.4,6.6,EL_Transport_[AU-ID]
ID,AU,,,103.4,0.0,NH3_Transport_[AU-ID]
ID,AU,,,83.7,1.1,RE_PV_Openfield_Lim_[AU]
ID,AU,,,83.7,0.0,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,83.7,9.5,RE_WIND_Onshore_Lim_0_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Onshore_Lim_4_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,AU,,,83.7,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,AU,,,83.7,0.2,HYDRO_[AU]
ID,AU,,,83.7,0.0,PP_CO2_[AU]
ID,AU,,,83.7,0.2,BESS_[AU]
ID,AU,,,83.7,0.0,EL_to_HTH_[AU]
ID,AU,,,83.7,0.0,EL_to_NH3_[AU]
ID,AU,,,83.7,0.0,NH3_Storage_[AU]
ID,AU,,,83.7,0.0,NH3_to_EL_[AU]
ID,AU,,,83.7,0.0,NH3_to_HTH_[AU]
ID,AU,,,83.7,0.0,FF_to_HTH_[AU]
ID,AU,,,83.7,0.0,EL_Demand_[AU]
ID,AU,,,83.7,0.0,HTH_Demand_[AU]
ID,AU,,,83.7,0.0,RE_PV_Rooftop_Lim_[ID]
ID,AU,,,83.7,2.8,RE_PV_Openfield_Lim_[ID]
ID,AU,,,83.7,10.7,RE_WIND_Offshore_Lim_[ID]
ID,AU,,,83.7,0.0,RE_WIND_Onshore_Lim_[ID]
ID,AU,,,83.7,1.2,PP_CO2_[ID]
ID,AU,,,83.7,0.1,BESS_[ID]
ID,AU,,,83.7,1.3,EL_to_HTH_[ID]
ID,AU,,,83.7,0.0,EL_to_NH3_[ID]
ID,AU,,,83.7,0.0,NH3_Storage_[ID]
ID,AU,,,83.7,0.0,NH3_to_EL_[ID]
ID,AU,,,83.7,0.0,NH3_to_HTH_[ID]
ID,AU,,,83.7,8.7,FF_to_HTH_[ID]
ID,AU,,,83.7,0.0,EL_Demand_[ID]
ID,AU,,,83.7,0.0,HTH_Demand_[ID]
ID,AU,,,83.7,6.5,EL_Transport_[AU-ID]
ID,AU,,,83.7,0.0,NH3_Transport_[AU-ID]
ID,AU,,,49.0,1.9,RE_PV_Openfield_Lim_[AU]
ID,AU,,,49.0,0.0,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,49.0,11.9,RE_WIND_Onshore_Lim_0_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Onshore_Lim_4_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,AU,,,49.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,AU,,,49.0,0.2,HYDRO_[AU]
ID,AU,,,49.0,0.0,PP_CO2_[AU]
ID,AU,,,49.0,0.1,BESS_[AU]
ID,AU,,,49.0,0.0,EL_to_HTH_[AU]
ID,AU,,,49.0,0.0,EL_to_NH3_[AU]
ID,AU,,,49.0,0.0,NH3_Storage_[AU]
ID,AU,,,49.0,0.0,NH3_to_EL_[AU]
ID,AU,,,49.0,0.0,NH3_to_HTH_[AU]
ID,AU,,,49.0,0.0,FF_to_HTH_[AU]
ID,AU,,,49.0,0.0,EL_Demand_[AU]
ID,AU,,,49.0,0.0,HTH_Demand_[AU]
ID,AU,,,49.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,AU,,,49.0,2.3,RE_PV_Openfield_Lim_[ID]
ID,AU,,,49.0,9.9,RE_WIND_Offshore_Lim_[ID]
ID,AU,,,49.0,0.0,RE_WIND_Onshore_Lim_[ID]
ID,AU,,,49.0,0.0,PP_CO2_[ID]
ID,AU,,,49.0,0.1,BESS_[ID]
ID,AU,,,49.0,1.3,EL_to_HTH_[ID]
ID,AU,,,49.0,0.0,EL_to_NH3_[ID]
ID,AU,,,49.0,0.0,NH3_Storage_[ID]
ID,AU,,,49.0,0.0,NH3_to_EL_[ID]
ID,AU,,,49.0,0.0,NH3_to_HTH_[ID]
ID,AU,,,49.0,5.9,FF_to_HTH_[ID]
ID,AU,,,49.0,0.0,EL_Demand_[ID]
ID,AU,,,49.0,0.0,HTH_Demand_[ID]
ID,AU,,,49.0,9.5,EL_Transport_[AU-ID]
ID,AU,,,49.0,0.0,NH3_Transport_[AU-ID]
ID,AU,,,103.4,1.1,RE_PV_Openfield_Lim_[AU]
ID,AU,,,103.4,0.0,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,103.4,9.1,RE_WIND_Onshore_Lim_0_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_4_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_7_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_8_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_9_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_0_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_1_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_2_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_3_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_4_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_5_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_6_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_7_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_8_[AU]
ID,AU,,,103.4,0.0,RE_WIND_Offshore_Lim_9_[AU]
ID,AU,,,103.4,0.2,HYDRO_[AU]
ID,AU,,,103.4,0.7,PP_CO2_[AU]
ID,AU,,,103.4,0.1,BESS_[AU]
ID,AU,,,103.4,0.0,EL_to_HTH_[AU]
ID,AU,,,103.4,0.0,EL_to_NH3_[AU]
ID,AU,,,103.4,0.0,NH3_Storage_[AU]
ID,AU,,,103.4,0.0,NH3_to_EL_[AU]
ID,AU,,,103.4,0.0,NH3_to_HTH_[AU]
ID,AU,,,103.4,0.0,FF_to_HTH_[AU]
ID,AU,,,103.4,0.0,EL_Demand_[AU]
ID,AU,,,103.4,0.0,HTH_Demand_[AU]
ID,AU,,,103.4,0.0,RE_PV_Rooftop_Lim_[ID]
ID,AU,,,103.4,2.8,RE_PV_Openfield_Lim_[ID]
ID,AU,,,103.4,10.2,RE_WIND_Offshore_Lim_[ID]
ID,AU,,,103.4,0.0,RE_WIND_Onshore_Lim_[ID]
ID,AU,,,103.4,1.2,PP_CO2_[ID]
ID,AU,,,103.4,0.1,BESS_[ID]
ID,AU,,,103.4,1.2,EL_to_HTH_[ID]
ID,AU,,,103.4,0.0,EL_to_NH3_[ID]
ID,AU,,,103.4,0.0,NH3_Storage_[ID]
ID,AU,,,103.4,0.0,NH3_to_EL_[ID]
ID,AU,,,103.4,0.0,NH3_to_HTH_[ID]
ID,AU,,,103.4,9.0,FF_to_HTH_[ID]
ID,AU,,,103.4,0.0,EL_Demand_[ID]
ID,AU,,,103.4,0.0,HTH_Demand_[ID]
ID,AU,,,103.4,6.6,EL_Transport_[AU-ID]
ID,AU,,,103.4,0.0,NH3_Transport_[AU-ID]
ID,AU,,,24.5,2.8,RE_PV_Openfield_Lim_[AU]
ID,AU,,,24.5,0.0,RE_PV_Rooftop_Lim_[AU]
ID,AU,,,24.5,15.5,RE_WIND_Onshore_Lim_0_[AU]
ID,AU,,,24.5,0.0,RE_WIND_Onshore_Lim_1_[AU]
ID,AU,,,24.5,0.0,RE_WIND_Onshore_Lim_2_[AU]
ID,AU,,,24.5,0.0,RE_WIND_Onshore_Lim_3_[AU]
ID,AU,,,24.5,0.0,RE_WIND_Onshore_Lim_4_[AU]
ID,AU,,,24.5,0.0,RE_WIND_Onshore_Lim_5_[AU]
ID,AU,,,24.5,0.0,RE_WIND_Onshore_Lim_6_[AU]
ID,AU,,,24.5,0.0,RE_WIND_Onshore_Lim_7_[AU]
