country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,NG,KE,,85.0,0.0,0.0,EL_to_NH3_[NG]
ZA,NG,KE,,85.0,0.0,0.0,NH3_Storage_[NG]
ZA,NG,KE,,85.0,0.0,0.0,NH3_to_EL_[NG]
ZA,NG,KE,,85.0,0.0,0.0,NH3_to_HTH_[NG]
ZA,NG,KE,,85.0,4.1,46.4,FF_to_HTH_[NG]
ZA,NG,KE,,85.0,0.0,91.3,EL_Demand_[NG]
ZA,NG,KE,,85.0,0.0,47.1,HTH_Demand_[NG]
ZA,NG,KE,,85.0,0.6,18.9,RE_PV_Openfield_Lim_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,NG,KE,,85.0,5.9,91.6,RE_WIND_Onshore_Lim_0_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[ZA]
ZA,NG,KE,,85.0,0.1,3.5,HYDRO_[ZA]
ZA,NG,KE,,85.0,0.7,11.9,PP_CO2_[ZA]
ZA,NG,KE,,85.0,0.3,17.1,BESS_[ZA]
ZA,NG,KE,,85.0,0.3,26.9,EL_to_HTH_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,EL_to_NH3_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,NH3_Storage_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,NH3_to_EL_[ZA]
ZA,NG,KE,,85.0,0.0,0.0,NH3_to_HTH_[ZA]
ZA,NG,KE,,85.0,2.5,27.5,FF_to_HTH_[ZA]
ZA,NG,KE,,85.0,0.0,45.5,EL_Demand_[ZA]
ZA,NG,KE,,85.0,0.0,28.0,HTH_Demand_[ZA]
ZA,NG,KE,,85.0,0.6,4.3,EL_Transport_[KE-NG]
ZA,NG,KE,,85.0,0.0,0.0,NH3_Transport_[KE-NG]
ZA,NG,KE,,85.0,0.5,5.0,EL_Transport_[KE-ZA]
ZA,NG,KE,,85.0,0.0,0.0,NH3_Transport_[KE-ZA]
ZA,NG,KE,,85.0,0.7,4.7,EL_Transport_[NG-ZA]
ZA,NG,KE,,85.0,0.0,0.0,NH3_Transport_[NG-ZA]
ZA,NG,KE,,74.3,0.0,0.0,RE_PV_Openfield_Lim_[KE]
ZA,NG,KE,,74.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
ZA,NG,KE,,74.3,1.5,25.9,RE_WIND_Onshore_Lim_0_[KE]
ZA,NG,KE,,74.3,0.0,0.0,RE_WIND_Onshore_Lim_1_[KE]
ZA,NG,KE,,74.3,0.0,0.0,RE_WIND_Onshore_Lim_2_[KE]
ZA,NG,KE,,74.3,0.0,0.0,RE_WIND_Onshore_Lim_3_[KE]
ZA,NG,KE,,74.3,0.0,0.0,RE_WIND_Onshore_Lim_4_[KE]
ZA,NG,KE,,74.3,0.0,0.0,RE_WIND_Onshore_Lim_5_[KE]
ZA,NG,KE,,74.3,0.0,0.0,RE_WIND_Onshore_Lim_6_[KE]
ZA,NG,KE,,74.3,0.0,0.0,RE_WIND_Onshore_Lim_7_[KE]
ZA,NG,KE,,74.3,0.0,0.0,RE_WIND_Onshore_Lim_8_[KE]
