Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,3,3,1181
1,RE_PV_Rooftop_Lim,3,3,3
2,RE_PV_Openfield_Lim,3,3,3
3,RE_WIND_Offshore_Lim,3,3,3
4,RE_WIND_Onshore_Lim,3,3,3
5,PP_CO2,3,3,3
6,BESS,3,3,3
7,EL_to_HTH,3,3,3
8,EL_to_NH3,3,3,3
9,NH3_Storage,3,3,3
10,NH3_to_EL,3,3,3
11,NH3_to_HTH,3,3,3
12,FF_to_HTH,3,3,3
13,EL_Demand,3,3,3
14,HTH_Demand,3,3,3
15,RE_PV_Rooftop_Lim,1,1,1
16,RE_PV_Openfield_Lim,1,1,1
17,RE_WIND_Offshore_Lim,1,1,1
18,RE_WIND_Onshore_Lim,1,1,1
19,PP_CO2,1,1,1
20,BESS,1,1,1
21,EL_to_HTH,1,1,1
22,EL_to_NH3,1,1,1
23,NH3_Storage,1,1,1
24,NH3_to_EL,1,1,1
25,NH3_to_HTH,1,1,1
26,FF_to_HTH,1,1,1
27,EL_Demand,1,1,1
28,HTH_Demand,1,1,1
29,RE_PV_Rooftop_Lim,4,4,4
30,RE_PV_Openfield_Lim,4,4,4
31,RE_WIND_Offshore_Lim,4,4,4
32,RE_WIND_Onshore_Lim,4,4,4
33,PP_CO2,4,4,4
34,BESS,4,4,4
35,EL_to_HTH,4,4,4
36,EL_to_NH3,4,4,4
37,NH3_Storage,4,4,4
38,NH3_to_EL,4,4,4
39,NH3_to_HTH,4,4,4
40,FF_to_HTH,4,4,4
41,EL_Demand,4,4,4
42,HTH_Demand,4,4,4
43,RE_PV_Rooftop_Lim,9,9,9
44,RE_PV_Openfield_Lim,9,9,9
45,RE_WIND_Onshore_Lim,9,9,9
46,PP_CO2,9,9,9
47,BESS,9,9,9
48,EL_to_HTH,9,9,9
49,EL_to_NH3,9,9,9
50,NH3_Storage,9,9,9
51,NH3_to_EL,9,9,9
52,NH3_to_HTH,9,9,9
53,FF_to_HTH,9,9,9
54,EL_Demand,9,9,9
55,HTH_Demand,9,9,9
56,EL_Transport,3,1,0
57,NH3_Transport,3,1,0
58,EL_Transport,3,4,0
59,NH3_Transport,3,4,0
60,EL_Transport,3,9,0
61,NH3_Transport,3,9,0
62,EL_Transport,1,4,0
63,NH3_Transport,1,4,0
64,EL_Transport,1,9,0
65,NH3_Transport,1,9,0
66,EL_Transport,4,9,0
67,NH3_Transport,4,9,0
