country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
SG,MM,AU,,0.0,1.2,49.8,RE_PV_Openfield_Lim_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[AU]
SG,MM,AU,,0.0,5.6,102.2,RE_WIND_Onshore_Lim_0_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_3_[AU]
SG,MM,AU,,0.0,0.6,11.4,RE_WIND_Onshore_Lim_4_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[AU]
SG,MM,AU,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_9_[AU]
SG,MM,AU,,0.0,0.2,7.4,HYDRO_[AU]
