country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,BN,TH,,100.8,0.0,0.4,RE_PV_Rooftop_Lim_[BN]
ID,BN,TH,,100.8,0.1,5.0,RE_PV_Openfield_Lim_[BN]
ID,BN,TH,,100.8,0.0,0.7,RE_WIND_Offshore_Lim_[BN]
ID,BN,TH,,100.8,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
ID,BN,TH,,100.8,0.1,0.4,PP_CO2_[BN]
ID,BN,TH,,100.8,0.2,9.4,BESS_[BN]
ID,BN,TH,,100.8,0.0,0.1,EL_to_HTH_[BN]
ID,BN,TH,,100.8,0.0,0.0,EL_to_NH3_[BN]
ID,BN,TH,,100.8,0.0,0.0,NH3_Storage_[BN]
ID,BN,TH,,100.8,0.0,0.0,NH3_to_EL_[BN]
ID,BN,TH,,100.8,0.0,0.0,NH3_to_HTH_[BN]
ID,BN,TH,,100.8,0.0,0.1,FF_to_HTH_[BN]
ID,BN,TH,,100.8,0.0,1.5,EL_Demand_[BN]
ID,BN,TH,,100.8,0.0,0.1,HTH_Demand_[BN]
ID,BN,TH,,100.8,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,BN,TH,,100.8,5.1,283.7,RE_PV_Openfield_Lim_[ID]
ID,BN,TH,,100.8,7.3,138.8,RE_WIND_Offshore_Lim_[ID]
ID,BN,TH,,100.8,18.8,390.4,RE_WIND_Onshore_Lim_[ID]
ID,BN,TH,,100.8,2.5,42.5,PP_CO2_[ID]
ID,BN,TH,,100.8,1.5,84.1,BESS_[ID]
ID,BN,TH,,100.8,1.3,116.6,EL_to_HTH_[ID]
ID,BN,TH,,100.8,0.0,0.0,EL_to_NH3_[ID]
ID,BN,TH,,100.8,0.0,0.0,NH3_Storage_[ID]
ID,BN,TH,,100.8,0.0,0.0,NH3_to_EL_[ID]
ID,BN,TH,,100.8,0.0,0.0,NH3_to_HTH_[ID]
ID,BN,TH,,100.8,7.1,116.6,FF_to_HTH_[ID]
ID,BN,TH,,100.8,0.0,138.0,EL_Demand_[ID]
ID,BN,TH,,100.8,0.0,117.7,HTH_Demand_[ID]
ID,BN,TH,,100.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
ID,BN,TH,,100.8,2.4,141.1,RE_PV_Openfield_Lim_[TH]
ID,BN,TH,,100.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
ID,BN,TH,,100.8,8.5,175.5,RE_WIND_Onshore_Lim_[TH]
ID,BN,TH,,100.8,1.7,27.4,PP_CO2_[TH]
ID,BN,TH,,100.8,1.4,77.4,BESS_[TH]
ID,BN,TH,,100.8,0.4,33.4,EL_to_HTH_[TH]
ID,BN,TH,,100.8,0.0,0.5,EL_to_NH3_[TH]
ID,BN,TH,,100.8,0.0,2.2,NH3_Storage_[TH]
ID,BN,TH,,100.8,0.0,0.3,NH3_to_EL_[TH]
ID,BN,TH,,100.8,0.0,0.2,NH3_to_HTH_[TH]
ID,BN,TH,,100.8,1.9,33.4,FF_to_HTH_[TH]
ID,BN,TH,,100.8,0.0,65.4,EL_Demand_[TH]
ID,BN,TH,,100.8,0.0,34.3,HTH_Demand_[TH]
ID,BN,TH,,201.5,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
ID,BN,TH,,201.5,0.1,3.2,RE_PV_Openfield_Lim_[BN]
ID,BN,TH,,201.5,0.0,0.5,RE_WIND_Offshore_Lim_[BN]
