Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,27,27,1933
1,RE_PV_Openfield_Lim,27,27,27
2,RE_PV_Rooftop_Lim,27,27,27
3,RE_WIND_Onshore_Lim_0,27,27,27
4,RE_WIND_Onshore_Lim_1,27,27,27
5,RE_WIND_Onshore_Lim_2,27,27,27
6,RE_WIND_Onshore_Lim_3,27,27,27
7,RE_WIND_Onshore_Lim_4,27,27,27
8,RE_WIND_Onshore_Lim_5,27,27,27
9,RE_WIND_Onshore_Lim_6,27,27,27
10,RE_WIND_Onshore_Lim_7,27,27,27
11,RE_WIND_Onshore_Lim_8,27,27,27
12,RE_WIND_Onshore_Lim_9,27,27,27
13,RE_WIND_Offshore_Lim_0,27,27,27
14,RE_WIND_Offshore_Lim_1,27,27,27
15,RE_WIND_Offshore_Lim_2,27,27,27
16,RE_WIND_Offshore_Lim_3,27,27,27
17,RE_WIND_Offshore_Lim_4,27,27,27
18,RE_WIND_Offshore_Lim_5,27,27,27
19,RE_WIND_Offshore_Lim_6,27,27,27
20,RE_WIND_Offshore_Lim_7,27,27,27
21,RE_WIND_Offshore_Lim_8,27,27,27
22,RE_WIND_Offshore_Lim_9,27,27,27
23,HYDRO,27,27,27
24,PP_CO2,27,27,27
25,BESS,27,27,27
26,EL_to_HTH,27,27,27
27,EL_to_NH3,27,27,27
28,NH3_Storage,27,27,27
29,NH3_to_EL,27,27,27
30,NH3_to_HTH,27,27,27
31,FF_to_HTH,27,27,27
32,EL_Demand,27,27,27
33,HTH_Demand,27,27,27
34,RE_PV_Openfield_Lim,11,11,11
35,RE_PV_Rooftop_Lim,11,11,11
36,RE_WIND_Onshore_Lim_0,11,11,11
37,RE_WIND_Onshore_Lim_1,11,11,11
38,RE_WIND_Onshore_Lim_2,11,11,11
39,RE_WIND_Onshore_Lim_3,11,11,11
40,RE_WIND_Onshore_Lim_4,11,11,11
41,RE_WIND_Onshore_Lim_5,11,11,11
42,RE_WIND_Onshore_Lim_6,11,11,11
43,RE_WIND_Onshore_Lim_7,11,11,11
44,RE_WIND_Onshore_Lim_8,11,11,11
45,RE_WIND_Onshore_Lim_9,11,11,11
46,RE_WIND_Offshore_Lim_0,11,11,11
47,RE_WIND_Offshore_Lim_1,11,11,11
48,RE_WIND_Offshore_Lim_2,11,11,11
49,RE_WIND_Offshore_Lim_3,11,11,11
50,RE_WIND_Offshore_Lim_4,11,11,11
51,RE_WIND_Offshore_Lim_5,11,11,11
52,RE_WIND_Offshore_Lim_6,11,11,11
53,RE_WIND_Offshore_Lim_7,11,11,11
54,RE_WIND_Offshore_Lim_8,11,11,11
55,RE_WIND_Offshore_Lim_9,11,11,11
56,HYDRO,11,11,11
57,PP_CO2,11,11,11
58,BESS,11,11,11
59,EL_to_HTH,11,11,11
60,EL_to_NH3,11,11,11
61,NH3_Storage,11,11,11
62,NH3_to_EL,11,11,11
63,NH3_to_HTH,11,11,11
64,FF_to_HTH,11,11,11
65,EL_Demand,11,11,11
66,HTH_Demand,11,11,11
67,EL_Transport,27,11,0
68,NH3_Transport,27,11,0
