country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
IN,,,,1736.6,6.7,RE_PV_Openfield_Lim_[IN]
IN,,,,1736.6,0.0,RE_PV_Rooftop_Lim_[IN]
IN,,,,1736.6,10.9,RE_WIND_Onshore_Lim_0_[IN]
IN,,,,1736.6,0.0,RE_WIND_Onshore_Lim_1_[IN]
IN,,,,1736.6,0.0,RE_WIND_Onshore_Lim_2_[IN]
IN,,,,1736.6,0.0,RE_WIND_Onshore_Lim_3_[IN]
IN,,,,1736.6,0.0,RE_WIND_Onshore_Lim_4_[IN]
IN,,,,1736.6,0.0,RE_WIND_Onshore_Lim_5_[IN]
IN,,,,1736.6,0.0,RE_WIND_Onshore_Lim_6_[IN]
IN,,,,1736.6,0.0,RE_WIND_Onshore_Lim_7_[IN]
IN,,,,1736.6,0.0,RE_WIND_Onshore_Lim_8_[IN]
IN,,,,1736.6,0.0,RE_WIND_Onshore_Lim_9_[IN]
IN,,,,1736.6,0.0,RE_WIND_Offshore_Lim_0_[IN]
IN,,,,1736.6,0.0,RE_WIND_Offshore_Lim_1_[IN]
IN,,,,1736.6,0.0,RE_WIND_Offshore_Lim_2_[IN]
IN,,,,1736.6,0.0,RE_WIND_Offshore_Lim_3_[IN]
IN,,,,1736.6,0.0,RE_WIND_Offshore_Lim_4_[IN]
IN,,,,1736.6,0.0,RE_WIND_Offshore_Lim_5_[IN]
IN,,,,1736.6,0.0,RE_WIND_Offshore_Lim_6_[IN]
IN,,,,1736.6,0.0,RE_WIND_Offshore_Lim_7_[IN]
IN,,,,1736.6,0.0,RE_WIND_Offshore_Lim_8_[IN]
IN,,,,1736.6,0.0,RE_WIND_Offshore_Lim_9_[IN]
IN,,,,1736.6,1.5,HYDRO_[IN]
IN,,,,1736.6,29.4,PP_CO2_[IN]
IN,,,,1736.6,0.3,BESS_[IN]
IN,,,,1736.6,0.1,EL_to_HTH_[IN]
IN,,,,1736.6,0.0,EL_to_NH3_[IN]
IN,,,,1736.6,0.0,NH3_Storage_[IN]
IN,,,,1736.6,0.1,NH3_to_EL_[IN]
IN,,,,1736.6,0.0,NH3_to_HTH_[IN]
IN,,,,1736.6,0.1,FF_to_HTH_[IN]
IN,,,,1736.6,0.0,EL_Demand_[IN]
IN,,,,1736.6,0.0,HTH_Demand_[IN]
IN,,,,2776.6,4.8,RE_PV_Openfield_Lim_[IN]
IN,,,,2776.6,0.0,RE_PV_Rooftop_Lim_[IN]
IN,,,,2776.6,0.0,RE_WIND_Onshore_Lim_0_[IN]
IN,,,,2776.6,0.0,RE_WIND_Onshore_Lim_1_[IN]
IN,,,,2776.6,0.0,RE_WIND_Onshore_Lim_2_[IN]
IN,,,,2776.6,0.0,RE_WIND_Onshore_Lim_3_[IN]
IN,,,,2776.6,0.0,RE_WIND_Onshore_Lim_4_[IN]
IN,,,,2776.6,0.0,RE_WIND_Onshore_Lim_5_[IN]
IN,,,,2776.6,0.0,RE_WIND_Onshore_Lim_6_[IN]
IN,,,,2776.6,0.0,RE_WIND_Onshore_Lim_7_[IN]
IN,,,,2776.6,0.0,RE_WIND_Onshore_Lim_8_[IN]
IN,,,,2776.6,0.0,RE_WIND_Onshore_Lim_9_[IN]
IN,,,,2776.6,0.0,RE_WIND_Offshore_Lim_0_[IN]
IN,,,,2776.6,0.0,RE_WIND_Offshore_Lim_1_[IN]
IN,,,,2776.6,0.0,RE_WIND_Offshore_Lim_2_[IN]
IN,,,,2776.6,0.0,RE_WIND_Offshore_Lim_3_[IN]
IN,,,,2776.6,0.0,RE_WIND_Offshore_Lim_4_[IN]
IN,,,,2776.6,0.0,RE_WIND_Offshore_Lim_5_[IN]
IN,,,,2776.6,0.0,RE_WIND_Offshore_Lim_6_[IN]
IN,,,,2776.6,0.0,RE_WIND_Offshore_Lim_7_[IN]
IN,,,,2776.6,0.0,RE_WIND_Offshore_Lim_8_[IN]
IN,,,,2776.6,0.0,RE_WIND_Offshore_Lim_9_[IN]
IN,,,,2776.6,1.5,HYDRO_[IN]
IN,,,,2776.6,37.8,PP_CO2_[IN]
IN,,,,2776.6,0.3,BESS_[IN]
IN,,,,2776.6,0.1,EL_to_HTH_[IN]
IN,,,,2776.6,0.0,EL_to_NH3_[IN]
IN,,,,2776.6,0.3,NH3_Storage_[IN]
IN,,,,2776.6,0.4,NH3_to_EL_[IN]
IN,,,,2776.6,0.0,NH3_to_HTH_[IN]
IN,,,,2776.6,0.1,FF_to_HTH_[IN]
IN,,,,2776.6,0.0,EL_Demand_[IN]
IN,,,,2776.6,0.0,HTH_Demand_[IN]
IN,,,,0.0,7.3,RE_PV_Openfield_Lim_[IN]
IN,,,,0.0,0.0,RE_PV_Rooftop_Lim_[IN]
IN,,,,0.0,67.2,RE_WIND_Onshore_Lim_0_[IN]
IN,,,,0.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
IN,,,,0.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
IN,,,,0.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
IN,,,,0.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
IN,,,,0.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
IN,,,,0.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
IN,,,,0.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
IN,,,,0.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
IN,,,,0.0,0.0,RE_WIND_Onshore_Lim_9_[IN]
IN,,,,0.0,0.0,RE_WIND_Offshore_Lim_0_[IN]
IN,,,,0.0,0.0,RE_WIND_Offshore_Lim_1_[IN]
IN,,,,0.0,0.0,RE_WIND_Offshore_Lim_2_[IN]
IN,,,,0.0,0.0,RE_WIND_Offshore_Lim_3_[IN]
IN,,,,0.0,0.0,RE_WIND_Offshore_Lim_4_[IN]
IN,,,,0.0,0.0,RE_WIND_Offshore_Lim_5_[IN]
IN,,,,0.0,0.0,RE_WIND_Offshore_Lim_6_[IN]
IN,,,,0.0,0.0,RE_WIND_Offshore_Lim_7_[IN]
IN,,,,0.0,0.0,RE_WIND_Offshore_Lim_8_[IN]
IN,,,,0.0,0.0,RE_WIND_Offshore_Lim_9_[IN]
IN,,,,0.0,0.4,HYDRO_[IN]
IN,,,,0.0,0.0,PP_CO2_[IN]
IN,,,,0.0,10.7,BESS_[IN]
IN,,,,0.0,0.1,EL_to_HTH_[IN]
IN,,,,0.0,1.0,EL_to_NH3_[IN]
IN,,,,0.0,15.0,NH3_Storage_[IN]
IN,,,,0.0,3.7,NH3_to_EL_[IN]
IN,,,,0.0,0.0,NH3_to_HTH_[IN]
IN,,,,0.0,0.0,FF_to_HTH_[IN]
IN,,,,0.0,0.0,EL_Demand_[IN]
IN,,,,0.0,0.0,HTH_Demand_[IN]
IN,,,,3461.4,0.0,RE_PV_Openfield_Lim_[IN]
IN,,,,3461.4,0.0,RE_PV_Rooftop_Lim_[IN]
IN,,,,3461.4,0.0,RE_WIND_Onshore_Lim_0_[IN]
IN,,,,3461.4,0.0,RE_WIND_Onshore_Lim_1_[IN]
IN,,,,3461.4,0.0,RE_WIND_Onshore_Lim_2_[IN]
IN,,,,3461.4,0.0,RE_WIND_Onshore_Lim_3_[IN]
IN,,,,3461.4,0.0,RE_WIND_Onshore_Lim_4_[IN]
IN,,,,3461.4,0.0,RE_WIND_Onshore_Lim_5_[IN]
IN,,,,3461.4,0.0,RE_WIND_Onshore_Lim_6_[IN]
IN,,,,3461.4,0.0,RE_WIND_Onshore_Lim_7_[IN]
IN,,,,3461.4,0.0,RE_WIND_Onshore_Lim_8_[IN]
IN,,,,3461.4,0.0,RE_WIND_Onshore_Lim_9_[IN]
IN,,,,3461.4,0.0,RE_WIND_Offshore_Lim_0_[IN]
IN,,,,3461.4,0.0,RE_WIND_Offshore_Lim_1_[IN]
IN,,,,3461.4,0.0,RE_WIND_Offshore_Lim_2_[IN]
IN,,,,3461.4,0.0,RE_WIND_Offshore_Lim_3_[IN]
IN,,,,3461.4,0.0,RE_WIND_Offshore_Lim_4_[IN]
IN,,,,3461.4,0.0,RE_WIND_Offshore_Lim_5_[IN]
IN,,,,3461.4,0.0,RE_WIND_Offshore_Lim_6_[IN]
IN,,,,3461.4,0.0,RE_WIND_Offshore_Lim_7_[IN]
IN,,,,3461.4,0.0,RE_WIND_Offshore_Lim_8_[IN]
IN,,,,3461.4,0.0,RE_WIND_Offshore_Lim_9_[IN]
IN,,,,3461.4,0.5,HYDRO_[IN]
IN,,,,3461.4,42.0,PP_CO2_[IN]
IN,,,,3461.4,0.3,BESS_[IN]
IN,,,,3461.4,0.1,EL_to_HTH_[IN]
IN,,,,3461.4,0.0,EL_to_NH3_[IN]
IN,,,,3461.4,0.1,NH3_Storage_[IN]
IN,,,,3461.4,0.2,NH3_to_EL_[IN]
IN,,,,3461.4,0.0,NH3_to_HTH_[IN]
IN,,,,3461.4,0.1,FF_to_HTH_[IN]
IN,,,,3461.4,0.0,EL_Demand_[IN]
IN,,,,3461.4,0.0,HTH_Demand_[IN]
IN,,,,1390.0,6.7,RE_PV_Openfield_Lim_[IN]
IN,,,,1390.0,0.0,RE_PV_Rooftop_Lim_[IN]
IN,,,,1390.0,16.2,RE_WIND_Onshore_Lim_0_[IN]
IN,,,,1390.0,0.0,RE_WIND_Onshore_Lim_1_[IN]
IN,,,,1390.0,0.0,RE_WIND_Onshore_Lim_2_[IN]
IN,,,,1390.0,0.0,RE_WIND_Onshore_Lim_3_[IN]
IN,,,,1390.0,0.0,RE_WIND_Onshore_Lim_4_[IN]
IN,,,,1390.0,0.0,RE_WIND_Onshore_Lim_5_[IN]
IN,,,,1390.0,0.0,RE_WIND_Onshore_Lim_6_[IN]
IN,,,,1390.0,0.0,RE_WIND_Onshore_Lim_7_[IN]
IN,,,,1390.0,0.0,RE_WIND_Onshore_Lim_8_[IN]
