Asset_Number,Asset_Class,Location_1,Location_2,Asset_Type
0,CO2_Budget,0,0,330
1,RE_PV_Openfield_Lim,0,0,18
2,RE_PV_Rooftop_Lim,0,0,18
3,RE_WIND_Onshore_Lim_0,0,0,18
4,RE_WIND_Onshore_Lim_1,0,0,18
5,RE_WIND_Onshore_Lim_2,0,0,18
6,RE_WIND_Onshore_Lim_3,0,0,18
7,RE_WIND_Onshore_Lim_4,0,0,18
8,RE_WIND_Onshore_Lim_5,0,0,18
9,RE_WIND_Onshore_Lim_6,0,0,18
10,RE_WIND_Onshore_Lim_7,0,0,18
11,RE_WIND_Onshore_Lim_8,0,0,18
12,RE_WIND_Onshore_Lim_9,0,0,18
13,RE_WIND_Offshore_Lim_0,0,0,18
14,RE_WIND_Offshore_Lim_1,0,0,18
15,RE_WIND_Offshore_Lim_2,0,0,18
16,RE_WIND_Offshore_Lim_3,0,0,18
17,RE_WIND_Offshore_Lim_4,0,0,18
18,RE_WIND_Offshore_Lim_5,0,0,18
19,RE_WIND_Offshore_Lim_6,0,0,18
20,RE_WIND_Offshore_Lim_7,0,0,18
21,RE_WIND_Offshore_Lim_8,0,0,18
22,RE_WIND_Offshore_Lim_9,0,0,18
23,HYDRO,0,0,18
24,PP_CO2,0,0,18
25,BESS,0,0,18
26,EL_to_HTH,0,0,18
27,EL_to_NH3,0,0,18
28,NH3_Storage,0,0,18
29,NH3_to_EL,0,0,18
30,NH3_to_HTH,0,0,18
31,FF_to_HTH,0,0,18
32,EL_Demand,0,0,18
33,HTH_Demand,0,0,18
