country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ZA,EG,KE,,0.0,2.6,109.9,RE_PV_Openfield_Lim_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,KE,,0.0,6.9,120.0,RE_WIND_Onshore_Lim_0_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_1_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_2_[EG]
ZA,EG,KE,,0.0,1.9,33.6,RE_WIND_Onshore_Lim_3_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_4_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_5_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_6_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_7_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_8_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_9_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_0_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_1_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_2_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_3_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_4_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_5_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_6_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_7_[EG]
ZA,EG,KE,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_8_[EG]
